neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
3731,excitatory,0,44,0.0,0.0,
3732,inhibitory,0,44,6.211180124223602,5.706521739130435,0.5873174667358398
3733,excitatory,0,44,1.3975155279503104,1.2072981366459625,0.47962164878845215
3734,excitatory,0,44,5.590062111801242,6.545031055900621,0.6716040968894958
3735,excitatory,0,44,0.0,0.0,
3736,inhibitory,0,44,32.45341614906832,27.705745341614904,0.6868176460266113
3737,inhibitory,0,44,0.4658385093167702,0.25621118012422356,0.6850649118423462
3738,excitatory,0,44,3.493788819875776,5.900621118012422,0.4996800422668457
3739,excitatory,0,44,0.07763975155279502,0.046583850931677016,-0.0366131067276001
3740,excitatory,0,44,0.0,0.0,
3741,excitatory,0,44,0.2329192546583851,0.640527950310559,-0.45932483673095703
3742,inhibitory,0,44,18.788819875776397,15.104813664596271,0.8201568722724915
3743,excitatory,0,44,0.07763975155279502,0.26785714285714285,-2.2206637859344482
3744,excitatory,0,44,0.0,0.0,
3745,excitatory,0,44,0.0,0.0,
3746,inhibitory,0,44,8.618012422360248,7.864906832298136,0.6026504039764404
3747,excitatory,0,44,0.0,0.0,
3748,inhibitory,0,44,25.621118012422357,12.123447204968944,0.01975005865097046
3749,excitatory,0,44,0.6211180124223602,1.0209627329192545,0.4259055256843567
3750,excitatory,0,44,0.0,0.0,
3751,excitatory,0,44,1.2422360248447204,0.9277950310559006,0.5936670899391174
3752,excitatory,0,44,0.0,0.0,
3753,excitatory,0,44,3.027950310559006,3.105590062111801,0.8446067571640015
3754,excitatory,0,44,0.15527950310559005,0.22515527950310557,0.5943655371665955
3755,excitatory,0,44,0.0,0.0,
3756,excitatory,0,44,0.0,0.26785714285714285,
3757,inhibitory,0,44,6.832298136645963,4.180900621118012,0.5028319358825684
3758,excitatory,0,44,1.9409937888198756,3.3734472049689437,0.45175665616989136
3759,excitatory,0,44,0.0,0.03105590062111801,
3760,excitatory,0,44,0.07763975155279502,0.003881987577639751,0.08488374948501587
3761,excitatory,0,44,16.149068322981364,18.668478260869563,0.6416459083557129
3762,excitatory,0,44,0.4658385093167702,0.32220496894409933,0.415679931640625
3764,inhibitory,0,44,8.850931677018632,11.70031055900621,-0.14728975296020508
3765,excitatory,0,44,0.0,0.015527950310559004,
3766,excitatory,0,44,36.49068322981366,34.701086956521735,0.6383790373802185
3767,inhibitory,0,44,93.55590062111801,114.07608695652173,0.7688032388687134
3768,excitatory,0,44,1.7857142857142856,3.1754658385093166,0.07590168714523315
3769,excitatory,0,44,0.2329192546583851,0.3959627329192546,0.7229660153388977
3770,excitatory,0,44,0.0,0.0,
3771,excitatory,0,44,1.2422360248447204,1.8827639751552794,0.6827871799468994
3772,inhibitory,0,44,56.98757763975155,44.49922360248447,0.4560896158218384
3773,inhibitory,0,44,19.02173913043478,16.37810559006211,0.6270624399185181
3774,excitatory,0,44,0.0,0.0,
3775,excitatory,0,44,0.0,0.003881987577639751,
3777,excitatory,0,44,0.0,0.0,
3778,excitatory,0,44,2.251552795031056,2.589285714285714,0.6975160241127014
3779,excitatory,0,44,10.559006211180124,13.039596273291924,0.7159902453422546
3780,excitatory,0,44,5.357142857142857,7.32531055900621,0.4704705476760864
3781,excitatory,0,44,0.0,0.0,
3782,excitatory,0,44,0.15527950310559005,0.3183229813664596,-0.048770904541015625
3783,excitatory,0,44,0.0,0.0,
3784,excitatory,0,44,4.891304347826087,8.955745341614906,0.2185230851173401
3786,excitatory,0,44,8.307453416149068,7.748447204968944,0.775768518447876
3787,excitatory,0,44,0.0,0.0,
3788,excitatory,0,44,0.3881987577639751,0.8462732919254657,-0.05303072929382324
3789,excitatory,0,44,0.15527950310559005,0.29891304347826086,0.5789583921432495
3790,excitatory,0,44,0.7763975155279502,0.9394409937888198,0.9350411295890808
3791,excitatory,0,44,0.07763975155279502,0.05046583850931677,-0.23604893684387207
3792,excitatory,0,44,26.397515527950308,20.209627329192546,0.8266591429710388
3794,excitatory,0,44,0.0,0.0,
3795,excitatory,0,44,2.795031055900621,2.779503105590062,0.8533158898353577
3796,excitatory,0,44,0.8540372670807453,2.107919254658385,0.02864980697631836
3797,excitatory,0,44,15.062111801242235,18.016304347826086,0.6841541528701782
3798,excitatory,0,44,25.93167701863354,28.346273291925463,0.9809997081756592
3799,excitatory,0,44,13.27639751552795,14.390527950310558,0.6787042021751404
3800,excitatory,0,44,0.0,0.015527950310559004,
3801,inhibitory,0,44,0.07763975155279502,0.0,-0.013925671577453613
3802,excitatory,0,44,0.0,0.0,
3803,excitatory,0,44,0.0,0.4153726708074534,
3804,excitatory,0,44,33.307453416149066,32.1777950310559,0.2964287996292114
3805,excitatory,0,44,4.813664596273291,5.407608695652174,0.5194834470748901
3806,excitatory,0,44,0.0,0.0,
3807,excitatory,0,44,12.267080745341614,10.683229813664596,0.501140296459198
3808,excitatory,0,44,0.0,0.0,
3809,inhibitory,0,44,6.366459627329192,2.5854037267080745,0.1641831398010254
3811,excitatory,0,44,0.07763975155279502,0.24068322981366458,0.09169256687164307
3812,inhibitory,0,44,7.220496894409937,2.216614906832298,0.15670251846313477
3813,excitatory,0,44,16.53726708074534,19.51086956521739,0.7903019189834595
3816,excitatory,0,44,15.91614906832298,14.029503105590061,0.6520423293113708
3818,excitatory,0,44,1.0093167701863353,1.24611801242236,0.4199903607368469
3819,excitatory,0,44,0.5434782608695652,0.4541925465838509,0.4248029589653015
3820,inhibitory,0,44,106.36645962732919,102.208850931677,0.9398446083068848
3821,inhibitory,0,44,12.18944099378882,6.766304347826086,0.21483004093170166
3822,excitatory,0,44,0.3881987577639751,0.6909937888198757,0.3620246648788452
3823,inhibitory,0,44,0.0,0.0,
3824,excitatory,0,44,2.872670807453416,3.8237577639751548,0.777825117111206
3825,excitatory,0,44,0.0,0.0,
3826,excitatory,0,44,0.0,0.0,
3827,excitatory,0,44,0.0,0.0,
3828,inhibitory,0,44,0.0,0.0,
3829,excitatory,0,44,0.3881987577639751,1.576086956521739,0.12133347988128662
3830,excitatory,0,44,0.2329192546583851,0.3765527950310559,0.1994364857673645
3831,excitatory,0,44,0.2329192546583851,0.019409937888198756,-0.0158158540725708
3832,excitatory,0,44,0.0,0.0,
3833,excitatory,0,44,0.15527950310559005,0.08540372670807453,0.3431025743484497
3834,excitatory,0,44,8.385093167701863,9.448757763975154,0.5510072708129883
3835,excitatory,0,44,14.440993788819874,13.000776397515526,0.5675508379936218
3836,excitatory,0,44,1.9409937888198756,2.9619565217391304,0.28232765197753906
3837,excitatory,0,44,1.4751552795031055,1.8051242236024843,0.821010410785675
3838,excitatory,0,44,0.0,0.0,
3839,excitatory,0,44,0.0,0.003881987577639751,
3840,excitatory,0,44,0.7763975155279502,1.25,-0.5869108438491821
3841,excitatory,0,44,0.0,0.003881987577639751,
3842,excitatory,0,44,0.0,0.019409937888198756,
3845,excitatory,0,44,3.3385093167701863,4.169254658385093,0.07618284225463867
3846,excitatory,0,44,0.0,0.0,
3847,excitatory,0,44,0.0,0.0,
3848,excitatory,0,44,0.3881987577639751,0.7686335403726707,-0.11726248264312744
3849,inhibitory,0,44,0.6211180124223602,0.2872670807453416,0.34681040048599243
3850,excitatory,0,44,0.0,0.0,
3851,excitatory,0,44,0.3105590062111801,0.27562111801242234,0.22536379098892212
3852,inhibitory,0,44,6.832298136645963,6.669254658385093,0.14542031288146973
3853,excitatory,0,44,0.0,0.0,
3854,excitatory,0,44,0.0,0.003881987577639751,
3855,excitatory,0,44,3.881987577639751,3.447204968944099,0.3726867437362671
3856,excitatory,0,44,0.0,0.0,
3857,excitatory,0,44,0.0,0.015527950310559004,
3858,excitatory,0,44,0.0,0.0,
3859,inhibitory,0,44,52.25155279503105,40.66770186335403,0.7444988489151001
3860,inhibitory,0,44,15.91614906832298,19.14596273291925,0.3649422526359558
3861,excitatory,0,44,0.0,0.12034161490683229,
3862,excitatory,0,44,0.0,0.0,
3863,excitatory,0,44,1.3198757763975155,1.8012422360248446,0.12803053855895996
3864,inhibitory,0,44,17.857142857142858,25.41149068322981,0.2417619824409485
3866,excitatory,0,44,0.15527950310559005,0.2911490683229813,0.16349560022354126
3868,inhibitory,0,44,2.329192546583851,1.3509316770186335,0.5229556560516357
3869,excitatory,0,44,0.0,0.019409937888198756,
3870,excitatory,0,44,0.07763975155279502,0.08540372670807453,0.9419438242912292
3871,excitatory,0,44,1.4751552795031055,3.0512422360248443,0.2740682363510132
3872,excitatory,0,44,0.0,0.0,
3873,excitatory,0,44,0.0,0.023291925465838508,
3874,excitatory,0,44,0.0,0.042701863354037264,
3876,excitatory,0,44,0.0,0.0,
3877,excitatory,0,44,0.07763975155279502,0.10093167701863354,0.8652269840240479
3878,excitatory,0,44,0.0,0.0,
3879,excitatory,0,44,42.546583850931675,36.878881987577635,0.6790531277656555
3880,excitatory,0,44,19.487577639751553,13.57919254658385,0.4653027653694153
3881,excitatory,0,44,0.07763975155279502,0.011645962732919254,0.26735419034957886
3882,excitatory,0,44,3.881987577639751,3.2686335403726705,0.5896185636520386
3883,excitatory,0,44,4.114906832298137,4.192546583850931,0.8047707676887512
3884,excitatory,0,44,0.07763975155279502,0.007763975155279502,0.08043503761291504
3885,excitatory,0,44,0.15527950310559005,0.2872670807453416,-0.2637258768081665
3886,excitatory,0,44,5.900621118012422,5.0310559006211175,0.3658025860786438
3887,excitatory,0,44,26.319875776397513,23.322981366459626,0.966704249382019
3889,excitatory,0,44,0.0,0.003881987577639751,
3890,excitatory,0,44,0.0,0.0,
3891,excitatory,0,44,0.15527950310559005,0.37267080745341613,0.2519086003303528
3892,excitatory,0,44,6.521739130434782,9.142080745341614,0.15182030200958252
3893,excitatory,0,44,4.658385093167702,5.690993788819875,0.6184513568878174
3894,inhibitory,0,44,0.0,0.003881987577639751,
3895,excitatory,0,44,0.07763975155279502,0.015527950310559004,0.06176096200942993
3896,excitatory,0,44,65.45031055900621,72.68245341614906,0.6631497144699097
3897,excitatory,0,44,4.580745341614906,4.868012422360248,0.9037073850631714
3898,excitatory,0,44,35.9472049689441,27.550465838509314,0.25934892892837524
3899,excitatory,0,44,0.6211180124223602,1.8245341614906831,-1.95758056640625
3900,excitatory,0,44,0.0,0.011645962732919254,
3901,excitatory,0,44,14.130434782608695,13.71894409937888,0.48938655853271484
3902,excitatory,0,44,0.0,0.003881987577639751,
3903,excitatory,0,44,14.36335403726708,15.562888198757763,0.9573690295219421
3904,excitatory,0,44,0.0,0.11257763975155279,
3906,excitatory,0,44,0.3881987577639751,0.826863354037267,-0.16060268878936768
3908,inhibitory,0,44,0.2329192546583851,0.22127329192546583,0.24404257535934448
3909,excitatory,0,44,0.9316770186335404,0.8928571428571428,0.5646776556968689
3910,excitatory,0,44,0.0,0.0,
3911,inhibitory,0,44,0.0,0.0,
3912,excitatory,0,44,0.07763975155279502,0.13198757763975155,0.743401050567627
3913,excitatory,0,44,0.0,0.0,
3914,excitatory,0,44,0.3105590062111801,0.18245341614906832,0.4172061085700989
3915,excitatory,0,44,0.2329192546583851,0.24456521739130432,0.3849000930786133
3916,excitatory,0,44,2.0186335403726705,2.589285714285714,0.5455305576324463
3917,excitatory,0,44,0.15527950310559005,0.20574534161490682,0.6203745603561401
3918,excitatory,0,44,0.0,0.0,
3919,excitatory,0,44,0.0,0.05434782608695652,
3920,excitatory,0,44,0.0,0.10093167701863354,
3921,excitatory,0,44,3.260869565217391,1.9953416149068322,0.6138972640037537
3922,inhibitory,0,44,9.549689440993788,6.218944099378882,0.657882571220398
3923,excitatory,0,44,0.6211180124223602,0.9200310559006211,0.46816176176071167
3924,inhibitory,0,44,4.968944099378882,3.179347826086956,0.6944867968559265
3925,excitatory,0,44,0.0,0.1358695652173913,
3926,excitatory,0,44,1.3198757763975155,1.3819875776397514,0.8062165379524231
3927,inhibitory,0,44,0.0,0.0,
3928,excitatory,0,44,0.6987577639751552,0.5551242236024844,0.3832547068595886
3929,excitatory,0,44,17.701863354037265,23.524844720496894,0.47326207160949707
3930,excitatory,0,44,0.0,0.0,
3931,excitatory,0,44,4.192546583850931,2.779503105590062,0.6430295705795288
3932,excitatory,0,44,0.0,0.0,
3933,excitatory,0,44,7.142857142857142,7.697981366459627,0.4954703450202942
3934,excitatory,0,44,0.6987577639751552,0.9200310559006211,-0.06360304355621338
3935,inhibitory,0,44,0.7763975155279502,0.33773291925465837,-0.01967298984527588
3936,excitatory,0,44,30.978260869565215,32.558229813664596,0.9519423246383667
3937,inhibitory,0,44,181.444099378882,119.58462732919254,-2.553762435913086
3938,excitatory,0,44,0.3105590062111801,0.5357142857142857,0.787991464138031
3939,excitatory,0,44,0.8540372670807453,0.7220496894409937,-0.22655141353607178
3940,excitatory,0,44,0.0,0.003881987577639751,
3941,excitatory,0,44,1.6304347826086956,1.7080745341614905,0.9797186851501465
3942,excitatory,0,44,0.15527950310559005,0.34549689440993786,0.6264379620552063
3943,excitatory,0,44,2.950310559006211,4.670031055900621,0.6270945072174072
3944,inhibitory,0,44,6.521739130434782,5.209627329192546,0.3263903260231018
3945,excitatory,0,44,0.0,0.0,
3946,excitatory,0,44,0.3881987577639751,0.4697204968944099,0.71315997838974
3947,excitatory,0,44,0.0,0.0,
3948,excitatory,0,44,2.872670807453416,3.493788819875776,0.4481719732284546
3949,excitatory,0,44,1.0093167701863353,2.0496894409937885,0.6188358068466187
3950,excitatory,0,44,0.15527950310559005,0.28338509316770183,0.4317513108253479
3951,excitatory,0,44,0.6211180124223602,0.7104037267080745,0.8643984794616699
3952,excitatory,0,44,0.0,0.0,
3953,excitatory,0,44,0.0,0.0,
3954,inhibitory,0,44,17.158385093167702,7.065217391304347,0.2630711793899536
3955,excitatory,0,44,35.40372670807453,36.05201863354037,0.707327127456665
3957,excitatory,0,44,0.0,0.0,
3958,excitatory,0,44,0.0,0.003881987577639751,
3959,excitatory,0,44,1.0869565217391304,2.4456521739130435,-0.3768494129180908
3960,excitatory,0,44,0.0,0.019409937888198756,
3961,excitatory,0,44,0.0,0.0,
3962,excitatory,0,44,0.2329192546583851,0.11257763975155279,-0.09867537021636963
3963,excitatory,0,44,0.0,0.0,
3964,excitatory,0,44,11.645962732919253,10.838509316770185,0.8277267217636108
3965,inhibitory,0,44,0.0,0.0,
3966,excitatory,0,44,0.0,0.019409937888198756,
3968,excitatory,0,44,3.571428571428571,3.043478260869565,0.8779394626617432
3969,excitatory,0,44,14.67391304347826,16.366459627329192,0.5498234033584595
3970,inhibitory,0,44,0.0,0.0,
3971,inhibitory,0,44,0.0,0.046583850931677016,
3972,inhibitory,0,44,13.27639751552795,12.697981366459626,0.4986022114753723
3973,excitatory,0,44,0.07763975155279502,0.042701863354037264,-0.31487584114074707
3974,excitatory,0,44,2.0962732919254656,2.6436335403726705,0.39867454767227173
3975,inhibitory,0,44,103.33850931677019,82.69409937888199,0.8621212244033813
3976,excitatory,0,44,1.0093167701863353,0.9821428571428571,0.3635237216949463
3977,excitatory,0,44,0.15527950310559005,0.08152173913043477,0.1896533966064453
3979,excitatory,0,44,1.7080745341614907,1.09083850931677,0.39192306995391846
3982,excitatory,0,44,0.0,0.0,
3983,inhibitory,0,44,0.9316770186335404,0.8967391304347825,-0.5996582508087158
3984,inhibitory,0,44,0.15527950310559005,0.07763975155279502,0.7475937604904175
3985,inhibitory,0,44,17.934782608695652,23.295807453416145,0.3971632719039917
3986,excitatory,0,44,3.571428571428571,2.5194099378881987,0.36759698390960693
3987,excitatory,0,44,1.0093167701863353,0.6055900621118012,0.2642648220062256
3988,excitatory,0,44,0.8540372670807453,0.4619565217391304,0.6760331988334656
3989,excitatory,0,44,0.07763975155279502,0.17080745341614906,0.0773504376411438
3990,excitatory,0,44,0.0,0.0,
3991,inhibitory,0,44,2.251552795031056,1.0403726708074532,0.11417871713638306
3992,excitatory,0,44,21.50621118012422,23.660714285714285,0.970541775226593
3994,excitatory,0,44,0.0,0.0,
3995,excitatory,0,44,12.732919254658384,14.992236024844718,0.38440847396850586
3996,excitatory,0,44,0.07763975155279502,0.11257763975155279,0.002966940402984619
3997,excitatory,0,44,0.0,0.0,
3998,excitatory,0,44,0.07763975155279502,0.011645962732919254,0.2605419158935547
3999,excitatory,0,44,0.2329192546583851,0.24068322981366458,0.044324398040771484
4000,excitatory,0,44,2.0962732919254656,2.6436335403726705,0.45897501707077026
4001,excitatory,0,44,0.0,0.046583850931677016,
4003,excitatory,0,44,0.0,0.0,
4004,inhibitory,0,44,0.0,0.07375776397515527,
4005,excitatory,0,44,0.0,0.03105590062111801,
4006,excitatory,0,44,2.1739130434782608,3.4239130434782608,0.49364858865737915
4007,excitatory,0,44,2.795031055900621,3.2996894409937885,0.7888070344924927
4008,excitatory,0,44,0.15527950310559005,0.015527950310559004,0.13493645191192627
4010,excitatory,0,44,0.0,0.0,
4012,excitatory,0,44,0.3105590062111801,0.11645962732919253,0.23725581169128418
4013,excitatory,0,44,1.5527950310559004,2.123447204968944,0.8154901266098022
4014,excitatory,0,44,2.251552795031056,2.313664596273292,0.6567049026489258
4015,excitatory,0,44,0.6211180124223602,0.5861801242236024,0.691731870174408
4016,excitatory,0,44,0.0,0.0,
4017,excitatory,0,44,0.15527950310559005,0.3338509316770186,-0.07039034366607666
4018,excitatory,0,44,0.07763975155279502,0.48136645962732916,-5.6955647468566895
4019,excitatory,0,44,0.0,0.0,
4020,inhibitory,0,44,93.09006211180123,70.81521739130434,0.7824341058731079
4021,inhibitory,0,44,48.68012422360248,27.752329192546583,0.7216939926147461
4023,inhibitory,0,44,0.0,0.003881987577639751,
4024,excitatory,0,44,5.2018633540372665,3.8004658385093166,0.32680559158325195
4025,excitatory,0,44,0.0,0.023291925465838508,
4026,excitatory,0,44,0.0,0.22515527950310557,
4027,excitatory,0,44,0.0,0.0,
4028,excitatory,0,44,0.07763975155279502,0.1436335403726708,-1.2951133251190186
4030,excitatory,0,44,0.0,0.0,
4031,excitatory,0,44,0.0,0.0,
4032,inhibitory,0,44,21.040372670807454,13.637422360248445,0.8106020092964172
4033,excitatory,0,44,0.4658385093167702,0.5473602484472049,0.6392972469329834
4035,excitatory,0,44,3.804347826086956,3.6840062111801237,0.6935563087463379
4036,excitatory,0,44,0.8540372670807453,0.6211180124223602,0.5865848064422607
4037,excitatory,0,44,0.4658385093167702,0.32220496894409933,-0.14270997047424316
4038,excitatory,0,44,0.0,0.0,
4039,excitatory,0,44,0.0,0.0,
4040,excitatory,0,44,0.15527950310559005,2.119565217391304,-34.29168701171875
4041,excitatory,0,44,0.0,0.007763975155279502,
4042,excitatory,0,44,0.0,0.0,
4043,inhibitory,0,44,15.993788819875775,8.668478260869565,0.4208953380584717
4044,excitatory,0,44,0.5434782608695652,0.7569875776397514,0.6999441981315613
4045,excitatory,0,44,7.220496894409937,9.378881987577639,0.5519362688064575
4046,inhibitory,0,44,10.093167701863353,4.250776397515527,0.5749043226242065
4047,excitatory,0,44,3.260869565217391,3.6723602484472044,0.8150439858436584
4048,excitatory,0,44,0.3105590062111801,0.08540372670807453,0.1360803246498108
4049,excitatory,0,44,0.0,0.0,
4050,excitatory,0,44,0.0,0.0,
4051,inhibitory,0,44,0.6211180124223602,1.2228260869565217,0.5591210126876831
4053,excitatory,0,44,0.0,0.0,
4054,inhibitory,0,44,0.0,0.0,
4055,excitatory,0,44,0.3105590062111801,0.6715838509316769,-0.9799549579620361
4057,excitatory,0,44,0.6211180124223602,1.0287267080745341,0.6613723039627075
4058,inhibitory,0,44,5.512422360248447,4.297360248447204,0.5606226325035095
4059,excitatory,0,44,0.9316770186335404,0.8152173913043478,0.499939501285553
4060,inhibitory,0,44,5.2018633540372665,5.799689440993788,0.44762760400772095
4061,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.7551954984664917
4062,excitatory,0,44,5.512422360248447,6.304347826086956,0.8939634561538696
4063,excitatory,0,44,25.0,25.147515527950308,0.9539823532104492
4065,excitatory,0,44,0.0,0.0,
4066,excitatory,0,44,0.2329192546583851,0.023291925465838508,-0.0480879545211792
4067,excitatory,0,44,0.0,0.0,
4069,excitatory,0,44,0.0,0.0,
4070,inhibitory,0,44,11.956521739130434,13.781055900621118,-0.20968234539031982
4071,excitatory,0,44,0.0,0.08152173913043477,
4072,inhibitory,0,44,31.754658385093165,28.831521739130434,0.7306822538375854
4073,excitatory,0,44,39.20807453416149,51.45962732919254,0.5480200052261353
4074,excitatory,0,44,0.0,0.12810559006211178,
4075,excitatory,0,44,0.0,0.0,
4077,excitatory,0,44,0.07763975155279502,0.0,-0.0074579715728759766
4078,inhibitory,0,44,1.7080745341614907,1.1607142857142856,0.3053165674209595
4079,excitatory,0,44,0.0,0.0,
4080,excitatory,0,44,0.0,0.019409937888198756,
4081,excitatory,0,44,0.3105590062111801,0.4658385093167701,0.1426878571510315
4082,excitatory,0,44,0.0,0.0,
4084,inhibitory,0,44,49.76708074534161,47.02639751552795,0.6237176656723022
4086,inhibitory,0,44,0.0,0.0,
4088,inhibitory,0,44,8.385093167701863,3.668478260869565,0.1424916386604309
4090,excitatory,0,44,0.07763975155279502,0.16304347826086954,0.5300856828689575
4091,excitatory,0,44,0.3105590062111801,0.8385093167701863,-1.032289743423462
4092,excitatory,0,44,11.41304347826087,10.392080745341614,0.5829190611839294
4093,inhibitory,0,44,28.959627329192546,21.607142857142854,0.7633129954338074
4094,excitatory,0,44,0.0,0.0,
4096,excitatory,0,44,0.0,0.0,
4098,excitatory,0,44,0.07763975155279502,0.015527950310559004,0.1132325530052185
4099,excitatory,0,44,2.484472049689441,2.6436335403726705,0.40763914585113525
4101,inhibitory,0,44,72.28260869565217,55.50077639751552,0.5033681988716125
4102,excitatory,0,44,0.0,0.0,
4103,inhibitory,0,44,0.5434782608695652,0.6871118012422359,0.19034349918365479
4105,inhibitory,0,44,0.0,0.03881987577639751,
4106,excitatory,0,44,0.0,0.0,
4109,excitatory,0,44,0.0,0.0,
4110,excitatory,0,44,0.0,0.007763975155279502,
4111,excitatory,0,44,0.15527950310559005,0.1902173913043478,0.8941053152084351
4112,excitatory,0,44,1.1645962732919255,1.0559006211180124,0.23523938655853271
4113,excitatory,0,44,8.229813664596273,16.913819875776397,-0.19981205463409424
4114,excitatory,0,44,3.6490683229813663,5.054347826086956,0.7494525909423828
4115,excitatory,0,44,0.7763975155279502,0.3183229813664596,0.3403708338737488
4116,excitatory,0,44,0.7763975155279502,0.9045031055900621,0.7729578018188477
4118,excitatory,0,44,25.232919254658384,26.731366459627328,0.6479798555374146
4119,excitatory,0,44,0.0,0.003881987577639751,
4120,excitatory,0,44,0.2329192546583851,0.3183229813664596,0.4432193636894226
4121,excitatory,0,44,0.2329192546583851,0.30667701863354035,0.545171856880188
4122,excitatory,0,44,0.07763975155279502,0.05046583850931677,0.6332881450653076
4123,excitatory,0,44,0.0,0.0,
4124,excitatory,0,44,3.3385093167701863,4.316770186335403,0.48438626527786255
4125,excitatory,0,44,0.07763975155279502,0.07375776397515527,0.3289784789085388
4126,excitatory,0,44,0.0,0.0,
4127,excitatory,0,44,13.27639751552795,14.309006211180122,0.747791051864624
4128,excitatory,0,44,0.0,0.03881987577639751,
4129,excitatory,0,44,0.0,0.0,
4130,excitatory,0,44,0.0,0.10093167701863354,
4131,excitatory,0,44,0.0,0.0,
4132,excitatory,0,44,0.0,0.0,
4133,excitatory,0,44,1.1645962732919255,1.9293478260869563,0.18994218111038208
4134,excitatory,0,44,0.0,0.007763975155279502,
4135,inhibitory,0,44,19.33229813664596,14.386645962732919,0.4768766164779663
4136,inhibitory,0,44,30.512422360248447,29.914596273291924,0.5966720581054688
4137,excitatory,0,44,52.48447204968944,52.189440993788814,0.9793905019760132
4138,excitatory,0,44,0.0,0.0,
4139,excitatory,0,44,4.968944099378882,4.258540372670807,0.8568739891052246
4142,excitatory,0,44,4.968944099378882,6.269409937888198,0.7030017375946045
4143,excitatory,0,44,11.335403726708075,13.365683229813664,0.8110582828521729
4144,excitatory,0,44,0.0,0.0,
4145,inhibitory,0,44,1.7080745341614907,0.7919254658385092,0.41547536849975586
4146,excitatory,0,44,6.444099378881988,6.106366459627329,0.9405088424682617
4147,excitatory,0,44,0.0,0.0,
4148,excitatory,0,44,9.627329192546583,9.04503105590062,0.7991414070129395
4149,excitatory,0,44,26.86335403726708,31.622670807453414,0.7688201069831848
4150,inhibitory,0,44,31.52173913043478,22.989130434782606,0.6928404569625854
4151,excitatory,0,44,1.7857142857142856,2.422360248447205,0.4406958222389221
4152,excitatory,0,44,0.4658385093167702,1.0520186335403725,0.6233532428741455
4153,inhibitory,0,44,0.0,0.08928571428571427,
4154,inhibitory,0,44,22.43788819875776,20.229037267080745,0.7150909900665283
4155,excitatory,0,44,0.0,0.0,
4156,excitatory,0,44,2.1739130434782608,3.070652173913043,0.37993431091308594
4157,inhibitory,0,44,2.1739130434782608,0.6599378881987578,0.5012646913528442
4158,excitatory,0,44,0.0,0.0,
4159,excitatory,0,44,0.0,0.0,
4160,excitatory,0,44,0.0,0.0,
4161,excitatory,0,44,0.0,0.046583850931677016,
4162,inhibitory,0,44,231.3664596273292,187.51552795031054,-0.24616575241088867
4163,excitatory,0,44,0.0,0.1436335403726708,
4164,excitatory,0,44,1.0869565217391304,0.9627329192546583,0.6141946911811829
4165,excitatory,0,44,0.4658385093167702,0.4386645962732919,0.9453487992286682
4166,excitatory,0,44,0.0,0.0,
4167,inhibitory,0,44,7.220496894409937,4.21972049689441,0.5020020008087158
4168,excitatory,0,44,0.0,0.0,
4169,excitatory,0,44,0.0,0.0,
4170,inhibitory,0,44,0.07763975155279502,0.15527950310559005,-0.9075407981872559
4171,excitatory,0,44,0.2329192546583851,0.4192546583850931,0.43851906061172485
4172,excitatory,0,44,0.0,0.06599378881987578,
4173,excitatory,0,44,0.6211180124223602,0.9161490683229813,0.5699901580810547
4174,inhibitory,0,44,0.3881987577639751,2.038043478260869,-10.367864608764648
4175,inhibitory,0,44,0.15527950310559005,0.7608695652173912,-12.415379524230957
4176,excitatory,0,44,6.211180124223602,6.618788819875776,0.5980380773544312
4177,excitatory,0,44,0.0,0.1436335403726708,
4178,excitatory,0,44,0.0,0.0,
4179,excitatory,0,44,0.7763975155279502,1.622670807453416,0.17613446712493896
4180,excitatory,0,44,2.484472049689441,2.5698757763975153,0.9416850209236145
4181,excitatory,0,44,75.31055900621118,71.25388198757763,0.22575581073760986
4182,excitatory,0,44,0.2329192546583851,0.003881987577639751,0.01983499526977539
4183,excitatory,0,44,0.07763975155279502,0.17857142857142855,-0.910187840461731
4184,excitatory,0,44,0.0,0.05046583850931677,
4185,excitatory,0,44,0.15527950310559005,0.6017080745341614,-2.2548532485961914
4186,excitatory,0,44,0.0,0.0,
4187,excitatory,0,44,0.0,0.0,
4188,excitatory,0,44,2.7173913043478257,2.49611801242236,0.6212913393974304
4189,inhibitory,0,44,40.06211180124223,32.43012422360248,0.8941910266876221
4190,excitatory,0,44,0.15527950310559005,0.1902173913043478,0.6113433837890625
4191,excitatory,0,44,0.0,0.0,
4192,excitatory,0,44,0.9316770186335404,1.9293478260869563,-0.26711177825927734
4193,inhibitory,0,44,57.99689440993789,49.14596273291925,0.7822591662406921
4194,excitatory,0,44,4.813664596273291,7.666925465838508,0.3649248480796814
4195,excitatory,0,44,1.0869565217391304,2.0031055900621118,0.29944872856140137
4196,excitatory,0,44,14.20807453416149,10.951086956521738,0.6110849380493164
4197,excitatory,0,44,0.0,0.007763975155279502,
4198,inhibitory,0,44,0.15527950310559005,0.7608695652173912,-4.141246318817139
4199,excitatory,0,44,39.36335403726708,41.69642857142857,0.7781478762626648
4200,excitatory,0,44,0.0,0.0,
4201,excitatory,0,44,18.40062111801242,20.943322981366457,0.9343790411949158
4202,inhibitory,0,44,0.07763975155279502,0.003881987577639751,0.08454334735870361
4203,excitatory,0,44,0.15527950310559005,0.0,-0.0071877241134643555
