neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
787,excitatory,0,46,0.0,0.0,
788,excitatory,0,46,8.540372670807454,7.600931677018633,0.9345870614051819
792,excitatory,0,46,0.9316770186335404,0.6832298136645962,0.8919901251792908
793,excitatory,0,46,0.3105590062111801,0.3881987577639751,0.855765700340271
794,inhibitory,0,46,135.6366459627329,139.4254658385093,0.9958896040916443
795,excitatory,0,46,0.3881987577639751,0.29503105590062106,0.8603154420852661
797,excitatory,0,46,0.0,0.0,
800,excitatory,0,46,5.512422360248447,5.535714285714286,0.9446698427200317
801,excitatory,0,46,0.0,0.0,
805,excitatory,0,46,13.198757763975154,12.426242236024844,0.9696662425994873
809,inhibitory,0,46,19.79813664596273,19.134316770186334,0.9602333903312683
810,excitatory,0,46,1.7857142857142856,1.622670807453416,0.9560406804084778
811,excitatory,0,46,0.0,0.0,
816,excitatory,0,46,0.2329192546583851,0.042701863354037264,0.3486899137496948
817,excitatory,0,46,0.0,0.0,
818,excitatory,0,46,4.037267080745341,3.4549689440993787,0.948020339012146
819,inhibitory,0,46,0.7763975155279502,0.8462732919254657,0.8248957395553589
820,inhibitory,0,46,21.50621118012422,17.60869565217391,0.8537744879722595
821,excitatory,0,46,0.0,0.0,
822,inhibitory,0,46,1.7080745341614907,1.762422360248447,0.9317010045051575
823,excitatory,0,46,0.0,0.0,
826,excitatory,0,46,0.0,0.0,
832,excitatory,0,46,0.3881987577639751,0.1902173913043478,0.5715615749359131
835,excitatory,0,46,0.0,0.0,
838,excitatory,0,46,0.07763975155279502,0.023291925465838508,0.483487606048584
839,excitatory,0,46,0.0,0.0,
840,excitatory,0,46,6.055900621118012,5.248447204968944,0.9311777353286743
841,excitatory,0,46,7.686335403726708,7.593167701863353,0.9453552961349487
842,excitatory,0,46,19.642857142857142,15.225155279503104,0.86249840259552
844,excitatory,0,46,12.5,12.119565217391303,0.9164090752601624
847,excitatory,0,46,11.024844720496894,10.267857142857142,0.9693822264671326
849,excitatory,0,46,0.07763975155279502,0.03881987577639751,0.745411217212677
853,excitatory,0,46,0.3105590062111801,0.3338509316770186,0.8416974544525146
855,inhibitory,0,46,1.8633540372670807,1.4945652173913042,0.9041803479194641
856,excitatory,0,46,0.9316770186335404,0.7220496894409937,0.8366488218307495
858,inhibitory,0,46,14.130434782608695,13.57142857142857,0.8744696974754333
859,excitatory,0,46,3.3385093167701863,3.4083850931677016,0.9243909120559692
860,excitatory,0,46,7.5310559006211175,7.286490683229813,0.9695103764533997
862,excitatory,0,46,1.0869565217391304,0.951086956521739,0.9301455020904541
863,excitatory,0,46,0.0,0.0,
865,excitatory,0,46,0.0,0.0,
868,inhibitory,0,46,50.46583850931677,46.92934782608695,0.9686285257339478
869,excitatory,0,46,0.0,0.0,
870,inhibitory,0,46,0.0,0.0,
871,excitatory,0,46,53.88198757763975,52.30978260869565,0.9919314384460449
872,excitatory,0,46,0.07763975155279502,0.003881987577639751,0.08971971273422241
874,excitatory,0,46,0.07763975155279502,0.0,-0.013934493064880371
876,excitatory,0,46,0.0,0.0,
877,excitatory,0,46,0.0,0.0,
880,excitatory,0,46,0.0,0.0,
883,excitatory,0,46,4.891304347826087,5.128105590062112,0.988547146320343
885,excitatory,0,46,0.2329192546583851,0.23291925465838506,0.9999094605445862
886,excitatory,0,46,1.6304347826086956,0.9937888198757763,0.8559842109680176
887,excitatory,0,46,27.872670807453414,27.61257763975155,0.9843268990516663
888,excitatory,0,46,2.0962732919254656,1.467391304347826,0.7729569673538208
889,inhibitory,0,46,32.99689440993789,28.781055900621116,0.9735274910926819
890,excitatory,0,46,1.1645962732919255,0.7298136645962733,0.8041181564331055
891,excitatory,0,46,26.319875776397513,25.15527950310559,0.9834804534912109
894,excitatory,0,46,0.0,0.0,
895,inhibitory,0,46,0.15527950310559005,0.011645962732919254,0.11879980564117432
896,excitatory,0,46,3.9596273291925463,3.249223602484472,0.9231082201004028
897,excitatory,0,46,7.375776397515527,6.917701863354036,0.9344529509544373
899,excitatory,0,46,0.07763975155279502,0.0,-0.013902664184570312
900,inhibitory,0,46,23.136645962732917,24.204192546583847,0.9754084348678589
901,excitatory,0,46,0.0,0.0,
908,excitatory,0,46,0.0,0.0,
909,excitatory,0,46,0.0,0.0,
911,excitatory,0,46,0.15527950310559005,0.07763975155279502,0.7826414108276367
912,inhibitory,0,46,13.74223602484472,13.532608695652172,0.961176872253418
913,excitatory,0,46,22.981366459627328,21.420807453416145,0.9829303026199341
923,excitatory,0,46,1.3975155279503104,1.3703416149068322,0.9566294550895691
926,excitatory,0,46,0.0,0.0,
929,excitatory,0,46,1.8633540372670807,1.8284161490683228,0.9815530180931091
930,excitatory,0,46,0.0,0.0,
934,excitatory,0,46,0.0,0.0,
936,excitatory,0,46,0.0,0.0,
937,excitatory,0,46,0.0,0.0,
939,excitatory,0,46,0.0,0.0,
941,excitatory,0,46,0.07763975155279502,0.12422360248447203,0.374798059463501
943,inhibitory,0,46,3.6490683229813663,4.297360248447204,0.8831571340560913
946,excitatory,0,46,0.0,0.0,
947,excitatory,0,46,2.0186335403726705,1.684782608695652,0.9406374096870422
951,inhibitory,0,46,4.3478260869565215,4.662267080745341,0.9052750468254089
954,inhibitory,0,46,0.0,0.0,
955,excitatory,0,46,1.3975155279503104,1.156832298136646,0.8664316534996033
956,excitatory,0,46,0.0,0.0,
959,excitatory,0,46,71.19565217391303,62.82996894409937,0.9303748607635498
963,inhibitory,0,46,0.2329192546583851,0.32220496894409933,0.6520452499389648
964,excitatory,0,46,0.0,0.0,
966,inhibitory,0,46,1.7080745341614907,1.8206521739130432,0.9557980895042419
967,excitatory,0,46,0.0,0.0,
968,excitatory,0,46,26.009316770186334,24.114906832298136,0.9632856845855713
972,excitatory,0,46,0.07763975155279502,0.14751552795031053,0.021630823612213135
973,excitatory,0,46,0.0,0.0,
975,excitatory,0,46,0.07763975155279502,0.003881987577639751,-0.01643526554107666
977,excitatory,0,46,176.70807453416148,173.18322981366458,0.9775276184082031
978,excitatory,0,46,0.0,0.0,
981,excitatory,0,46,0.0,0.0,
983,excitatory,0,46,0.0,0.0,
984,excitatory,0,46,0.0,0.0,
985,excitatory,0,46,0.5434782608695652,0.5201863354037266,0.9418449997901917
988,excitatory,0,46,8.462732919254657,8.27639751552795,0.9789664149284363
989,excitatory,0,46,0.9316770186335404,0.718167701863354,0.8849846124649048
990,excitatory,0,46,16.459627329192546,17.204968944099377,0.9870646595954895
992,excitatory,0,46,0.0,0.0,
993,excitatory,0,46,0.0,0.0,
994,excitatory,0,46,5.512422360248447,3.621894409937888,0.880521297454834
996,excitatory,0,46,1.0869565217391304,1.2034161490683228,0.986494243144989
997,inhibitory,0,46,87.18944099378882,80.4697204968944,0.9579643607139587
998,inhibitory,0,46,12.422360248447204,10.873447204968944,0.8061167001724243
999,excitatory,0,46,1.2422360248447204,0.842391304347826,0.8135495185852051
1000,excitatory,0,46,0.3881987577639751,0.3027950310559006,0.8498014807701111
1003,inhibitory,0,46,8.462732919254657,9.584627329192546,0.9702814817428589
1005,inhibitory,0,46,0.5434782608695652,0.25621118012422356,0.6314611434936523
1006,excitatory,0,46,2.795031055900621,3.0163043478260865,0.9297529458999634
1007,excitatory,0,46,2.7173913043478257,2.663043478260869,0.9440963864326477
1009,excitatory,0,46,0.0,0.0,
1010,inhibitory,0,46,0.07763975155279502,0.13198757763975155,-0.11733555793762207
1012,excitatory,0,46,2.639751552795031,2.3990683229813663,0.967517077922821
1014,excitatory,0,46,0.07763975155279502,0.003881987577639751,0.08468914031982422
1015,inhibitory,0,46,88.8975155279503,80.52018633540372,0.909574031829834
1017,excitatory,0,46,0.0,0.0,
1019,excitatory,0,46,0.0,0.0,
1020,excitatory,0,46,1.0869565217391304,1.0791925465838508,0.9995903968811035
1023,excitatory,0,46,0.0,0.0,
1026,excitatory,0,46,1.2422360248447204,0.9937888198757763,0.6693038940429688
1027,inhibitory,0,46,0.07763975155279502,0.1746894409937888,0.09850960969924927
1030,excitatory,0,46,0.07763975155279502,0.007763975155279502,0.016898155212402344
1032,inhibitory,0,46,1.3975155279503104,1.2072981366459625,0.9178701639175415
1034,excitatory,0,46,0.0,0.02717391304347826,
1035,excitatory,0,46,0.0,0.0,
1036,excitatory,0,46,0.0,0.0,
1037,inhibitory,0,46,0.0,0.058229813664596265,
1039,excitatory,0,46,0.0,0.0,
1043,excitatory,0,46,0.07763975155279502,0.07763975155279502,0.9997318387031555
1045,excitatory,0,46,0.0,0.0,
1047,excitatory,0,46,11.335403726708075,9.0527950310559,0.9452521800994873
1050,excitatory,0,46,0.0,0.0,
1052,excitatory,0,46,0.0,0.0,
1055,excitatory,0,46,7.686335403726708,6.894409937888198,0.9400914907455444
1060,excitatory,0,46,7.686335403726708,6.9060559006211175,0.9636696577072144
1061,excitatory,0,46,0.07763975155279502,0.07763975155279502,0.9998170137405396
1062,excitatory,0,46,0.0,0.0,
1063,excitatory,0,46,0.0,0.0,
1065,excitatory,0,46,4.037267080745341,4.506987577639751,0.9164729714393616
1069,excitatory,0,46,0.0,0.0,
1070,excitatory,0,46,0.0,0.0,
1073,excitatory,0,46,0.5434782608695652,0.4153726708074534,0.9166610836982727
1074,excitatory,0,46,0.0,0.0,
1078,excitatory,0,46,0.0,0.0,
1081,excitatory,0,46,0.07763975155279502,0.07375776397515527,0.9926543235778809
1082,excitatory,0,46,0.0,0.0,
1088,inhibitory,0,46,0.3881987577639751,0.2795031055900621,0.9093387722969055
1089,excitatory,0,46,55.97826086956521,48.897515527950304,0.8080044984817505
1092,inhibitory,0,46,26.86335403726708,28.781055900621116,0.9920987486839294
1095,excitatory,0,46,0.0,0.0,
1096,excitatory,0,46,0.15527950310559005,0.13198757763975155,0.31261295080184937
1097,excitatory,0,46,0.0,0.0,
1098,excitatory,0,46,12.18944099378882,10.861801242236023,0.9555052518844604
1099,excitatory,0,46,0.07763975155279502,0.18633540372670807,-0.2199230194091797
1100,excitatory,0,46,0.5434782608695652,0.6133540372670807,0.8599843382835388
1101,excitatory,0,46,4.425465838509316,4.072204968944099,0.9473279714584351
1106,inhibitory,0,46,4.503105590062112,5.395962732919254,0.9399573802947998
1107,inhibitory,0,46,36.33540372670807,35.3027950310559,0.9876618385314941
1112,excitatory,0,46,0.0,0.0,
1113,excitatory,0,46,4.114906832298137,3.854813664596273,0.9680204391479492
1114,excitatory,0,46,11.257763975155278,11.331521739130434,0.9954689741134644
1118,excitatory,0,46,0.0,0.0,
1122,inhibitory,0,46,4.658385093167702,5.2600931677018625,0.9554798603057861
1123,excitatory,0,46,0.0,0.0,
1125,excitatory,0,46,4.968944099378882,3.6413043478260865,0.8131397366523743
1126,excitatory,0,46,0.15527950310559005,0.10481366459627328,0.6195487976074219
1127,inhibitory,0,46,0.7763975155279502,0.78027950310559,0.7310434579849243
1129,excitatory,0,46,0.0,0.0,
1131,excitatory,0,46,0.0,0.0,
1132,excitatory,0,46,0.0,0.0,
1136,excitatory,0,46,0.0,0.0,
1137,excitatory,0,46,0.0,0.0,
1139,excitatory,0,46,9.006211180124224,6.944875776397515,0.6464518904685974
1140,excitatory,0,46,0.0,0.0,
1145,excitatory,0,46,0.0,0.0,
1147,excitatory,0,46,0.7763975155279502,0.6482919254658385,0.9514513611793518
1148,inhibitory,0,46,21.350931677018632,20.333850931677016,0.9648845195770264
1152,inhibitory,0,46,2.0962732919254656,1.5372670807453415,0.8521268367767334
1153,excitatory,0,46,0.0,0.0,
1158,excitatory,0,46,0.0,0.0,
1159,excitatory,0,46,0.8540372670807453,0.7686335403726707,0.9430633187294006
1160,excitatory,0,46,0.6987577639751552,0.6521739130434782,0.9878696203231812
1161,excitatory,0,46,3.105590062111801,2.5776397515527947,0.9219546318054199
1163,excitatory,0,46,0.0,0.0,
1164,excitatory,0,46,0.0,0.0,
1165,inhibitory,0,46,97.59316770186335,91.57608695652173,0.926824688911438
1166,excitatory,0,46,0.2329192546583851,0.17857142857142855,0.9419487118721008
1167,excitatory,0,46,0.0,0.0,
1168,excitatory,0,46,0.0,0.0,
1170,inhibitory,0,46,0.0,0.03493788819875776,
1174,inhibitory,0,46,1.5527950310559004,1.4712732919254656,0.8455451726913452
1175,inhibitory,0,46,2.4068322981366457,2.9697204968944098,0.9173522591590881
1176,inhibitory,0,46,0.3105590062111801,0.5201863354037266,0.7531798481941223
1181,excitatory,0,46,0.2329192546583851,0.24844720496894407,0.9645365476608276
1182,excitatory,0,46,3.881987577639751,2.523291925465838,0.7198210954666138
1183,inhibitory,0,46,0.15527950310559005,0.23291925465838506,0.6764103174209595
1186,excitatory,0,46,1.0093167701863353,0.5978260869565217,0.7805795669555664
1187,excitatory,0,46,0.3105590062111801,0.2717391304347826,0.9027642607688904
1188,excitatory,0,46,8.307453416149068,8.59083850931677,0.9739007949829102
1189,excitatory,0,46,0.0,0.0,
1195,excitatory,0,46,0.0,0.0,
1196,excitatory,0,46,1.8633540372670807,1.9836956521739129,0.9073814153671265
1197,inhibitory,0,46,2.950310559006211,1.7546583850931676,0.7680873870849609
1198,excitatory,0,46,1.7080745341614907,1.0248447204968942,0.6793584823608398
1201,excitatory,0,46,0.0,0.0,
1206,excitatory,0,46,0.2329192546583851,0.10869565217391304,0.7065181732177734
1209,inhibitory,0,46,0.0,0.0,
1210,excitatory,0,46,0.0,0.0,
1214,excitatory,0,46,1.7857142857142856,1.7740683229813663,0.9816984534263611
1217,excitatory,0,46,0.2329192546583851,0.22127329192546583,0.9919869303703308
1220,excitatory,0,46,0.2329192546583851,0.24068322981366458,0.997477650642395
1221,excitatory,0,46,0.2329192546583851,0.22127329192546583,0.9948812127113342
1222,excitatory,0,46,0.0,0.0,
1223,excitatory,0,46,0.0,0.0,
1226,excitatory,0,46,0.0,0.0,
1227,inhibitory,0,46,2.251552795031056,1.9604037267080743,0.9501308798789978
1233,excitatory,0,46,0.0,0.0,
1236,inhibitory,0,46,51.31987577639751,49.056677018633536,0.9496179819107056
1238,inhibitory,0,46,3.183229813664596,3.1249999999999996,0.973402738571167
1242,excitatory,0,46,0.0,0.0,
1243,excitatory,0,46,0.0,0.0,
1250,inhibitory,0,46,0.0,0.0,
1251,excitatory,0,46,14.906832298136646,13.56754658385093,0.9437134265899658
1252,excitatory,0,46,0.15527950310559005,0.07763975155279502,0.7440513372421265
1259,excitatory,0,46,1.8633540372670807,1.3470496894409936,0.8673914670944214
1260,excitatory,0,46,0.0,0.0,
1265,excitatory,0,46,0.0,0.0,
1266,excitatory,0,46,3.3385093167701863,3.1560559006211175,0.9369854927062988
1272,excitatory,0,46,0.15527950310559005,0.14751552795031053,0.17066657543182373
1273,inhibitory,0,46,5.745341614906832,6.145186335403726,0.9688158631324768
1275,excitatory,0,46,1.8633540372670807,1.0714285714285714,0.7645816802978516
1277,inhibitory,0,46,2.1739130434782608,1.4596273291925466,0.7612844705581665
1278,excitatory,0,46,0.0,0.0,
1280,excitatory,0,46,0.4658385093167702,0.5822981366459626,0.8811864256858826
1281,excitatory,0,46,22.748447204968944,21.5333850931677,0.9590598344802856
1282,excitatory,0,46,0.07763975155279502,0.09704968944099378,0.9299739003181458
1283,excitatory,0,46,2.0962732919254656,2.0225155279503104,0.9023621678352356
1288,excitatory,0,46,0.0,0.0,
1289,excitatory,0,46,10.170807453416149,10.904503105590061,0.9807831645011902
1291,excitatory,0,46,7.298136645962733,6.125776397515527,0.8746517896652222
1292,excitatory,0,46,0.0,0.0,
1296,inhibitory,0,46,13.664596273291925,12.352484472049689,0.9098399877548218
1299,inhibitory,0,46,113.12111801242236,113.62577639751552,0.9944514036178589
1300,inhibitory,0,46,2.329192546583851,2.3680124223602483,0.8459950685501099
1301,excitatory,0,46,11.568322981366459,11.125776397515526,0.9888639450073242
1302,excitatory,0,46,0.0,0.0,
1303,inhibitory,0,46,0.0,0.003881987577639751,
1305,excitatory,0,46,1.5527950310559004,1.6459627329192545,0.9752050042152405
1307,excitatory,0,46,2.562111801242236,2.150621118012422,0.9294314980506897
1309,excitatory,0,46,0.6987577639751552,0.6638198757763975,0.9685877561569214
1310,excitatory,0,46,0.0,0.0,
1311,excitatory,0,46,0.0,0.0,
1312,inhibitory,0,46,0.6211180124223602,0.3687888198757764,0.7063263654708862
1322,inhibitory,0,46,1.7857142857142856,1.4091614906832297,0.6335859298706055
1324,excitatory,0,46,33.07453416149068,31.925465838509314,0.9684513807296753
1325,excitatory,0,46,0.0,0.0,
1326,excitatory,0,46,0.07763975155279502,0.07375776397515527,0.9971487522125244
1327,excitatory,0,46,4.813664596273291,3.932453416149068,0.9319842457771301
1330,inhibitory,0,46,10.636645962732919,7.923136645962733,0.8195868730545044
1331,inhibitory,0,46,6.366459627329192,6.5527950310559,0.9028228521347046
1332,excitatory,0,46,0.0,0.0,
1333,inhibitory,0,46,0.0,0.0,
1335,excitatory,0,46,0.0,0.0,
1337,inhibitory,0,46,2.7173913043478257,3.0551242236024843,0.8660556077957153
1338,excitatory,0,46,0.0,0.0,
1339,excitatory,0,46,0.0,0.0,
1340,excitatory,0,46,0.0,0.0,
1341,excitatory,0,46,2.872670807453416,2.2864906832298133,0.8951199054718018
1342,excitatory,0,46,0.0,0.0,
1343,excitatory,0,46,2.1739130434782608,1.8012422360248446,0.9498084783554077
1344,excitatory,0,46,0.0,0.0,
1346,excitatory,0,46,0.4658385093167702,0.5473602484472049,0.8633400201797485
1347,excitatory,0,46,0.0,0.0,
1349,inhibitory,0,46,0.0,0.0,
1350,excitatory,0,46,26.785714285714285,23.982919254658384,0.9137481451034546
1357,excitatory,0,46,0.07763975155279502,0.17857142857142855,-0.07980835437774658
1358,inhibitory,0,46,0.0,0.0,
1361,excitatory,0,46,0.0,0.042701863354037264,
1364,excitatory,0,46,0.9316770186335404,0.4541925465838509,0.5959845781326294
1365,inhibitory,0,46,0.07763975155279502,0.011645962732919254,-0.03671133518218994
1367,excitatory,0,46,0.0,0.0,
1370,excitatory,0,46,0.0,0.0,
1371,excitatory,0,46,0.0,0.07763975155279502,
1373,excitatory,0,46,0.0,0.0,
1375,inhibitory,0,46,11.645962732919253,12.449534161490682,0.9792531728744507
1378,excitatory,0,46,3.6490683229813663,3.8781055900621113,0.8674983382225037
1380,excitatory,0,46,3.183229813664596,2.0535714285714284,0.7512856125831604
1385,excitatory,0,46,0.0,0.0,
1386,excitatory,0,46,0.0,0.0,
1387,excitatory,0,46,0.0,0.0,
1388,excitatory,0,46,0.07763975155279502,0.03105590062111801,0.6340994834899902
1389,excitatory,0,46,19.33229813664596,17.783385093167702,0.9674448370933533
1392,excitatory,0,46,0.07763975155279502,0.07375776397515527,0.9970982670783997
1399,inhibitory,0,46,112.3447204968944,117.13509316770185,0.9840550422668457
1401,inhibitory,0,46,0.0,0.0,
1402,excitatory,0,46,0.07763975155279502,0.07763975155279502,0.9997550845146179
1406,inhibitory,0,46,1.8633540372670807,1.5993788819875776,0.9706403017044067
1407,inhibitory,0,46,6.444099378881988,5.679347826086956,0.935578465461731
1408,excitatory,0,46,0.0,0.0,
1409,excitatory,0,46,0.07763975155279502,0.12422360248447203,0.6349855661392212
1410,excitatory,0,46,6.211180124223602,5.263975155279502,0.9222152233123779
1412,excitatory,0,46,0.07763975155279502,0.1436335403726708,0.5880545377731323
1414,excitatory,0,46,1.1645962732919255,0.7569875776397514,0.8369044661521912
1416,excitatory,0,46,60.8695652173913,56.99534161490683,0.9497570395469666
1420,excitatory,0,46,0.0,0.0,
1422,excitatory,0,46,0.0,0.0,
1424,inhibitory,0,46,0.0,0.0,
1426,excitatory,0,46,0.0,0.0,
1429,excitatory,0,46,0.5434782608695652,0.5201863354037266,0.8876916170120239
1432,excitatory,0,46,0.0,0.0,
1435,excitatory,0,46,0.0,0.0,
1436,excitatory,0,46,28.027950310559003,29.16537267080745,0.9887951016426086
1438,inhibitory,0,46,6.754658385093167,6.149068322981366,0.8927178382873535
1440,excitatory,0,46,0.3105590062111801,0.24068322981366458,0.8092107772827148
1442,inhibitory,0,46,0.0,0.0,
1445,inhibitory,0,46,30.512422360248447,29.227484472049685,0.9545916318893433
1448,excitatory,0,46,0.0,0.0,
1450,excitatory,0,46,0.0,0.0,
1451,excitatory,0,46,0.07763975155279502,0.06211180124223602,0.9593991041183472
1453,inhibitory,0,46,1.6304347826086956,1.0869565217391304,0.8041800260543823
1454,excitatory,0,46,0.0,0.0,
1455,excitatory,0,46,1.0869565217391304,0.5279503105590062,0.5188827514648438
1456,excitatory,0,46,0.0,0.0,
1464,excitatory,0,46,0.0,0.0,
1468,excitatory,0,46,0.07763975155279502,0.003881987577639751,0.08470827341079712
1470,excitatory,0,46,0.15527950310559005,0.08928571428571427,0.8367290496826172
1471,excitatory,0,46,1.5527950310559004,1.436335403726708,0.9435614943504333
1478,excitatory,0,46,0.0,0.0,
1479,excitatory,0,46,45.807453416149066,44.40217391304348,0.9867323637008667
1481,excitatory,0,46,4.3478260869565215,5.229037267080745,0.9551050662994385
1483,excitatory,0,46,0.0,0.0,
1484,excitatory,0,46,0.0,0.0,
1486,inhibitory,0,46,24.22360248447205,24.281832298136642,0.9824079275131226
1488,excitatory,0,46,15.13975155279503,14.309006211180122,0.9557265043258667
1490,excitatory,0,46,1.0869565217391304,1.0364906832298135,0.9926332831382751
1491,excitatory,0,46,0.0,0.0,
1493,excitatory,0,46,1.0093167701863353,0.33773291925465837,0.36468738317489624
1495,excitatory,0,46,0.0,0.0,
1499,excitatory,0,46,7.608695652173912,6.032608695652173,0.8872971534729004
1503,excitatory,0,46,0.07763975155279502,0.14751552795031053,0.17908060550689697
1506,excitatory,0,46,1.1645962732919255,1.0442546583850931,0.9802076816558838
1509,excitatory,0,46,0.3881987577639751,0.3105590062111801,0.9530022740364075
1510,excitatory,0,46,6.599378881987577,6.5644409937888195,0.9816349148750305
1511,excitatory,0,46,0.0,0.0,
1512,excitatory,0,46,7.841614906832298,7.48835403726708,0.9754095077514648
1516,excitatory,0,46,55.27950310559006,54.78649068322981,0.9931044578552246
1517,excitatory,0,46,0.15527950310559005,0.10869565217391304,0.8360559940338135
1518,excitatory,0,46,0.0,0.03493788819875776,
1519,excitatory,0,46,0.0,0.0,
1520,excitatory,0,46,0.0,0.0,
1521,excitatory,0,46,1.7857142857142856,1.917701863354037,0.9720853567123413
1523,excitatory,0,46,1.3975155279503104,1.312111801242236,0.9733949303627014
1528,excitatory,0,46,1.3198757763975155,0.7375776397515528,0.7102285623550415
1531,excitatory,0,46,0.0,0.0,
1532,inhibitory,0,46,61.64596273291925,53.46661490683229,0.9368158578872681
1540,excitatory,0,46,0.07763975155279502,0.058229813664596265,0.8309407830238342
1541,inhibitory,0,46,18.40062111801242,18.924689440993788,0.975801944732666
1544,excitatory,0,46,0.0,0.003881987577639751,
1548,excitatory,0,46,0.0,0.0,
1549,excitatory,0,46,0.0,0.0,
1550,excitatory,0,46,13.819875776397515,12.527173913043477,0.965182363986969
1551,excitatory,0,46,3.183229813664596,2.7989130434782608,0.9746899008750916
1553,excitatory,0,46,0.07763975155279502,0.07763975155279502,0.999999463558197
1555,excitatory,0,46,0.0,0.0,
1557,inhibitory,0,46,30.667701863354036,29.755434782608692,0.9450098276138306
1562,excitatory,0,46,0.0,0.0,
1563,excitatory,0,46,0.7763975155279502,0.8656832298136645,0.890717089176178
1564,excitatory,0,46,1.4751552795031055,1.3392857142857142,0.921402096748352
1565,excitatory,0,46,0.0,0.0,
1568,inhibitory,0,46,14.440993788819874,15.62111801242236,0.895285964012146
1569,excitatory,0,46,0.3881987577639751,0.19409937888198756,0.6483469009399414
1570,excitatory,0,46,0.8540372670807453,0.8462732919254657,0.8956630229949951
1571,excitatory,0,46,7.220496894409937,7.511645962732919,0.8803190588951111
1573,excitatory,0,46,7.608695652173912,7.674689440993788,0.9919874668121338
1574,inhibitory,0,46,1.7857142857142856,1.3936335403726707,0.8822255730628967
1575,inhibitory,0,46,9.083850931677018,8.020186335403727,0.8928975462913513
1576,inhibitory,0,46,24.456521739130434,25.376552795031053,0.9824817776679993
1578,excitatory,0,46,0.0,0.0,
1580,excitatory,0,46,0.0,0.0,
1581,inhibitory,0,46,80.43478260869564,82.3447204968944,0.9700881242752075
1582,excitatory,0,46,0.0,0.0,
1583,excitatory,0,46,0.5434782608695652,0.3687888198757764,0.5842936038970947
1584,excitatory,0,46,0.15527950310559005,0.15527950310559005,0.9991285800933838
1585,excitatory,0,46,0.5434782608695652,0.38431677018633537,0.8856267333030701
1586,inhibitory,0,46,0.6987577639751552,0.5861801242236024,0.7301387786865234
1589,excitatory,0,46,42.701863354037265,45.87732919254658,0.9480929374694824
1592,excitatory,0,46,4.968944099378882,4.739906832298137,0.9561500549316406
1593,excitatory,0,46,0.0,0.0,
1595,excitatory,0,46,0.2329192546583851,0.10093167701863354,0.6553003787994385
1596,excitatory,0,46,0.9316770186335404,0.826863354037267,0.9691804051399231
1597,excitatory,0,46,1.7080745341614907,1.5372670807453415,0.8880209922790527
1599,excitatory,0,46,0.0,0.0,
1601,inhibitory,0,46,0.6211180124223602,0.6948757763975155,0.9086132049560547
1604,excitatory,0,46,0.0,0.0,
1605,excitatory,0,46,18.167701863354036,18.633540372670804,0.9674569368362427
1611,excitatory,0,46,0.0,0.0,
1612,excitatory,0,46,0.9316770186335404,0.6599378881987578,0.8763905763626099
1613,excitatory,0,46,2.872670807453416,2.744565217391304,0.9444658160209656
1614,excitatory,0,46,0.0,0.0,
1616,excitatory,0,46,1.0093167701863353,0.6715838509316769,0.9051937460899353
1618,inhibitory,0,46,10.714285714285714,9.68167701863354,0.9493751525878906
1620,excitatory,0,46,8.850931677018632,6.898291925465838,0.8755847215652466
1623,inhibitory,0,46,0.4658385093167702,0.36490683229813664,0.3666989207267761
1624,excitatory,0,46,0.0,0.0,
1626,excitatory,0,46,0.07763975155279502,0.007763975155279502,0.17811113595962524
1628,excitatory,0,46,2.251552795031056,2.150621118012422,0.935447096824646
1629,excitatory,0,46,0.0,0.0,
1630,excitatory,0,46,0.0,0.0,
1632,excitatory,0,46,0.0,0.0,
1634,inhibitory,0,46,2.4068322981366457,3.416149068322981,0.685982882976532
1636,excitatory,0,46,0.0,0.0,
1637,excitatory,0,46,0.7763975155279502,0.795807453416149,0.9312375783920288
1638,excitatory,0,46,0.0,0.0,
1639,inhibitory,0,46,13.198757763975154,11.626552795031055,0.9533646106719971
1640,inhibitory,0,46,14.440993788819874,14.728260869565217,0.9984498620033264
1644,inhibitory,0,46,2.1739130434782608,2.49223602484472,0.8773981332778931
1648,excitatory,0,46,0.0,0.0,
1649,excitatory,0,46,5.279503105590062,4.805900621118012,0.938686728477478
1650,excitatory,0,46,0.07763975155279502,0.09316770186335403,-0.3960005044937134
1653,inhibitory,0,46,3.571428571428571,3.0357142857142856,0.9044883847236633
1654,inhibitory,0,46,26.70807453416149,24.840838509316768,0.9526464939117432
1655,inhibitory,0,46,30.512422360248447,29.99223602484472,0.9847038984298706
1656,excitatory,0,46,0.5434782608695652,0.48136645962732916,0.9487707614898682
1657,inhibitory,0,46,0.4658385093167702,0.3804347826086956,0.8991696834564209
1660,excitatory,0,46,0.0,0.0,
1661,inhibitory,0,46,0.2329192546583851,0.21739130434782608,0.41333508491516113
1662,excitatory,0,46,0.0,0.0,
1667,excitatory,0,46,0.0,0.0,
1670,inhibitory,0,46,31.366459627329192,31.626552795031053,0.9810006022453308
1673,excitatory,0,46,0.0,0.06211180124223602,
1675,excitatory,0,46,2.562111801242236,2.2864906832298133,0.924073338508606
1676,excitatory,0,46,0.0,0.0,
1677,excitatory,0,46,0.0,0.0,
1678,excitatory,0,46,2.872670807453416,1.777950310559006,0.7666674852371216
1679,excitatory,0,46,0.07763975155279502,0.015527950310559004,0.3508837819099426
1681,excitatory,0,46,0.07763975155279502,0.07763975155279502,0.9948363304138184
