seed,neuron_id,cell_type,targeted,teacher_delta_rate_hz,student_delta_rate_hz,ceiling_delta_rate_hz
44,3609,inhibitory,0,3.5714285714285765,7.798913043478262,4.817546583850934
44,3610,excitatory,0,5.978260869565217,4.440993788819875,5.392080745341614
44,3612,excitatory,0,0.0,0.003881987577639751,0.0
44,3613,excitatory,0,15.295031055900623,14.984472049689439,13.808229813664596
44,3615,excitatory,0,73.21428571428572,86.7585403726708,70.32608695652173
44,3616,excitatory,0,-2.2515527950310563,-1.2422360248447202,-2.565993788819876
44,3617,excitatory,0,-1.8633540372670803,-3.6801242236024843,-1.2305900621118004
44,3618,excitatory,0,0.0,-0.003881987577639751,-0.007763975155279502
44,3619,excitatory,0,0.0,0.0,0.0
44,3621,excitatory,0,2.1739130434782608,1.4052795031055898,1.8051242236024843
44,3622,excitatory,0,0.4658385093167703,1.1917701863354035,0.6444099378881987
44,3623,excitatory,0,-0.2329192546583851,-0.997670807453416,-0.4386645962732919
44,3624,excitatory,0,0.07763975155279502,0.03493788819875776,0.09704968944099378
44,3625,excitatory,0,-0.6211180124223602,-0.19798136645962727,-0.2523291925465838
44,3626,excitatory,0,-0.07763975155279502,0.007763975155279502,-0.042701863354037264
44,3627,excitatory,0,0.6211180124223602,1.3159937888198756,0.9316770186335404
44,3628,excitatory,0,-0.5434782608695652,-1.0559006211180124,-0.5279503105590062
44,3629,inhibitory,1,-1.7857142857142856,-2.1972049689440993,-2.775621118012422
44,3630,excitatory,0,0.0,-0.019409937888198756,0.007763975155279502
44,3631,excitatory,0,0.0,0.0,0.0
44,3632,excitatory,0,0.0,0.0,0.0
44,3634,inhibitory,0,10.170807453416145,9.0139751552795,13.035714285714285
44,3635,excitatory,0,0.07763975155279502,-0.023291925465838508,-0.015527950310559006
44,3636,excitatory,0,0.0,0.0,0.0
44,3637,excitatory,0,0.0,0.0,0.0
44,3638,excitatory,0,0.0,-0.003881987577639751,0.0
44,3639,inhibitory,0,0.4658385093167702,0.007763975155279504,-0.10093167701863354
44,3640,excitatory,0,0.2329192546583851,0.40760869565217395,0.19798136645962733
44,3641,inhibitory,0,0.0,0.0,0.0
44,3642,excitatory,0,0.5434782608695651,1.083074534161491,0.6909937888198756
44,3643,inhibitory,0,0.3105590062111801,0.32608695652173914,0.41149068322981364
44,3644,excitatory,0,0.0,0.0,0.0
44,3645,excitatory,0,0.07763975155279512,-1.2577639751552794,-0.326086956521739
44,3646,excitatory,0,1.164596273291925,0.05822981366459601,1.0597826086956519
44,3647,excitatory,0,0.0,0.0,0.0
44,3648,inhibitory,0,6.599378881987577,7.884316770186335,6.389751552795031
44,3649,excitatory,0,3.0279503105590058,3.0861801242236018,2.884316770186336
44,3650,excitatory,0,5.512422360248447,5.799689440993789,5.232919254658384
44,3651,excitatory,0,0.0,0.019409937888198756,0.015527950310559004
44,3652,inhibitory,1,-15.993788819875776,-16.21894409937888,-18.454968944099377
44,3653,excitatory,0,0.0,0.0,0.0
44,3654,inhibitory,0,1.8633540372670805,1.7391304347826084,2.1777950310559
44,3655,excitatory,0,0.3881987577639751,0.2911490683229814,0.23291925465838503
44,3656,excitatory,0,0.0,0.36102484472049684,0.06599378881987578
44,3657,inhibitory,0,-1.7857142857142847,11.564440993788821,-1.599378881987576
44,3658,excitatory,0,0.15527950310559005,0.023291925465838498,0.03493788819875776
44,3659,inhibitory,0,0.6987577639751552,1.4130434782608694,0.6288819875776397
44,3661,excitatory,0,0.07763975155279512,-0.48913043478260865,-0.14751552795031042
44,3662,inhibitory,0,-8.152173913043477,-3.9635093167701854,-10.776397515527954
44,3663,excitatory,0,-8.928571428571427,-13.322981366459626,-11.84394409937888
44,3664,excitatory,0,3.260869565217391,3.979037267080745,4.145962732919254
44,3665,excitatory,0,0.3105590062111801,0.15139751552795028,0.23680124223602483
44,3666,excitatory,0,0.0,0.015527950310559004,0.007763975155279502
44,3667,excitatory,0,0.0,0.0,0.0
44,3668,inhibitory,0,-1.708074534161491,-1.4790372670807455,-1.7197204968944098
44,3669,excitatory,0,0.07763975155279502,0.08540372670807453,0.08540372670807453
44,3670,excitatory,0,0.07763975155279502,0.019409937888198756,0.08152173913043477
44,3671,excitatory,0,-0.07763975155279502,-0.13198757763975155,-0.12422360248447203
44,3672,excitatory,0,-0.07763975155279557,1.4091614906832302,1.5527950310559007
44,3673,excitatory,0,11.801242236024848,11.805124223602487,11.711956521739129
44,3675,excitatory,0,0.07763975155279501,0.12810559006211186,0.01164596273291929
44,3676,excitatory,0,-3.9596273291925463,-3.800465838509316,-3.707298136645962
44,3677,excitatory,0,0.0,0.0,0.0
44,3678,excitatory,0,-1.3198757763975157,-4.619565217391304,-1.6886645962732922
44,3679,excitatory,0,0.4658385093167702,1.3004658385093166,0.3416149068322981
44,3680,excitatory,0,0.7763975155279503,0.640527950310559,-0.06211180124223614
44,3683,excitatory,0,-0.4658385093167702,-0.38043478260869557,-0.7026397515527949
44,3684,excitatory,0,0.0,0.0,0.0
44,3685,inhibitory,0,43.32298136645963,53.82375776397515,43.63742236024845
44,3686,excitatory,0,0.0,0.0,0.0
44,3688,excitatory,0,-0.07763975155279504,0.32608695652173914,0.13975155279503107
44,3689,inhibitory,1,0.0,0.0,-0.058229813664596265
44,3690,excitatory,0,0.0,0.015527950310559004,0.011645962732919254
44,3691,excitatory,0,-0.15527950310559005,-0.24844720496894407,-0.06987577639751552
44,3692,excitatory,0,3.959627329192543,2.950310559006212,3.792701863354033
44,3693,excitatory,0,1.6304347826086953,4.285714285714286,2.775621118012423
44,3694,excitatory,0,0.0,-0.007763975155279502,0.0
44,3695,excitatory,0,-0.15527950310559005,-0.19409937888198753,-0.12810559006211178
44,3696,excitatory,0,-0.15527950310559005,-0.07375776397515528,0.02329192546583851
44,3697,excitatory,0,-3.2608695652173916,-1.2965838509316772,-2.6048136645962723
44,3698,excitatory,0,0.38819875776397517,-0.2600931677018633,-0.031055900621118016
44,3699,excitatory,0,2.1739130434782616,1.9060559006211193,2.045807453416149
44,3700,excitatory,0,-0.07763975155279502,-0.19798136645962727,-0.06987577639751552
44,3701,excitatory,0,-3.8819875776397517,-6.475155279503106,-4.076086956521738
44,3702,excitatory,0,-25.85403726708075,-30.263975155279496,-31.381987577639755
44,3703,excitatory,0,0.0,0.003881987577639751,0.003881987577639751
44,3704,inhibitory,0,-3.8819875776397534,-5.306677018633541,-4.794254658385093
44,3705,excitatory,0,-0.15527950310559002,-0.702639751552795,-0.20962732919254656
44,3706,excitatory,0,0.0,-0.03105590062111801,-0.007763975155279503
44,3707,excitatory,0,-0.6987577639751552,0.2872670807453416,-0.5745341614906831
44,3708,excitatory,0,-0.15527950310559024,-4.541925465838509,-1.5100931677018634
44,3709,excitatory,0,0.0,0.05046583850931677,0.011645962732919254
44,3710,excitatory,0,-0.38819875776397517,-0.78027950310559,-0.279503105590062
44,3711,inhibitory,0,0.0,0.0,0.011645962732919254
44,3712,inhibitory,0,6.677018633540372,1.0791925465838506,5.640527950310559
44,3713,excitatory,0,-10.636645962732917,-10.403726708074533,-11.960403726708073
44,3714,excitatory,0,1.0093167701863353,1.09472049689441,0.7686335403726707
44,3715,excitatory,0,0.6211180124223602,0.6133540372670806,0.7298136645962734
44,3716,excitatory,0,0.0,0.0,0.0
44,3717,excitatory,0,1.9409937888198758,1.929347826086956,1.8982919254658386
44,3718,excitatory,0,0.0,0.1125776397515528,0.05822981366459627
44,3719,excitatory,0,-1.5527950310559002,-0.7531055900621118,-1.4440993788819876
44,3720,inhibitory,0,14.906832298136642,13.61024844720497,15.229037267080741
44,3721,excitatory,0,-1.2422360248447204,-1.3470496894409938,-1.1529503105590062
44,3722,inhibitory,0,98.83540372670808,90.74145962732919,111.55667701863354
44,3723,excitatory,0,0.5434782608695652,0.2795031055900621,0.11257763975155255
44,3724,inhibitory,1,0.0,0.0,0.0
44,3726,excitatory,0,-0.8540372670807453,-0.857919254658385,-0.5201863354037266
44,3727,excitatory,0,0.0,0.03105590062111801,0.03881987577639751
44,3728,excitatory,0,-16.537267080745337,-14.887422360248436,-16.110248447204967
44,3729,excitatory,0,0.0,-0.09316770186335405,-0.019409937888198753
44,3730,excitatory,0,24.06832298136646,25.39596273291925,21.74301242236025
44,3731,excitatory,0,0.0,0.0,0.0
44,3732,inhibitory,1,-6.211180124223602,-5.706521739130435,-4.572981366459627
44,3733,excitatory,0,0.0,-0.5473602484472048,-0.49689440993788814
44,3734,excitatory,0,16.38198757763975,16.296583850931675,15.147515527950308
44,3735,excitatory,0,0.0,0.0,0.0
44,3736,inhibitory,0,25.776397515527954,18.225931677018632,26.156832298136642
44,3737,inhibitory,0,0.38819875776397517,0.3804347826086956,0.5085403726708073
44,3738,excitatory,0,3.493788819875776,2.775621118012422,2.5776397515527947
44,3739,excitatory,0,-0.07763975155279502,-0.046583850931677016,-0.042701863354037264
44,3740,excitatory,0,0.07763975155279502,0.0,0.007763975155279502
44,3741,excitatory,0,0.8540372670807452,0.3649068322981366,0.4697204968944099
44,3742,inhibitory,0,10.170807453416149,8.365683229813666,12.022515527950308
44,3743,excitatory,0,0.38819875776397517,0.27950310559006203,0.5473602484472049
44,3744,excitatory,0,0.0,0.0,0.0
44,3745,excitatory,0,0.0,0.0,0.0
44,3746,inhibitory,0,7.220496894409937,6.40916149068323,7.895962732919254
44,3747,excitatory,0,0.0,0.0,0.0
44,3748,inhibitory,0,3.4161490683229836,1.4363354037267069,1.9448757763975166
44,3749,excitatory,0,0.23291925465838514,0.8423913043478259,0.5318322981366459
44,3750,excitatory,0,0.0,0.0,0.0
44,3751,excitatory,0,-0.5434782608695652,0.14363354037267084,-0.1863354037267081
44,3752,excitatory,0,0.0,0.0,0.0
44,3753,excitatory,0,-1.3198757763975155,-1.3703416149068322,-1.541149068322981
44,3754,excitatory,0,-0.15527950310559005,-0.22515527950310557,-0.13198757763975152
44,3755,excitatory,0,0.0,0.0,0.0
44,3756,excitatory,0,0.3105590062111801,0.33773291925465837,0.4076086956521739
44,3757,inhibitory,0,-0.3105590062111805,1.7507763975155273,0.2600931677018634
44,3758,excitatory,0,6.366459627329192,11.937111801242235,8.175465838509316
44,3759,excitatory,0,0.0,-0.03105590062111801,-0.02717391304347826
44,3760,excitatory,0,0.0,0.20962732919254656,0.031055900621118012
44,3761,excitatory,0,10.869565217391305,22.35636645962733,15.419254658385091
44,3762,excitatory,0,-0.2329192546583851,-0.03493788819875776,0.011645962732919235
44,3764,inhibitory,0,1.0869565217391308,-4.646739130434782,-2.791149068322982
44,3765,excitatory,0,0.0,0.019409937888198756,0.046583850931677016
44,3766,excitatory,0,-11.257763975155278,-19.258540372670804,-16.743012422360245
44,3767,inhibitory,1,-33.850931677018636,-50.077639751552795,-37.71350931677018
44,3768,excitatory,0,1.0093167701863353,3.1793478260869565,1.0326086956521738
44,3769,excitatory,0,0.6211180124223603,0.8889751552795031,0.795807453416149
44,3770,excitatory,0,0.0,0.0,0.003881987577639751
44,3771,excitatory,0,0.4658385093167703,0.5900621118012421,0.5318322981366459
44,3772,inhibitory,0,-15.062111801242239,-11.58385093167702,-13.839285714285708
44,3773,inhibitory,0,1.8633540372670794,4.145962732919255,6.851708074534162
44,3774,excitatory,0,0.0,0.058229813664596265,0.0
44,3775,excitatory,0,0.0,0.003881987577639751,0.03105590062111801
44,3777,excitatory,0,0.0,0.0,0.0
44,3778,excitatory,0,1.3975155279503104,1.3198757763975153,0.7259316770186337
44,3779,excitatory,0,-0.9316770186335415,-1.6420807453416142,-1.4518633540372683
44,3780,excitatory,0,12.111801242236023,16.607142857142854,12.864906832298136
44,3781,excitatory,0,0.0,0.0,0.0
44,3782,excitatory,0,0.0,-0.20962732919254656,-0.07763975155279502
44,3783,excitatory,0,0.15527950310559005,0.24456521739130432,0.22515527950310557
44,3784,excitatory,0,0.7763975155279503,-4.3012422360248435,-0.6677018633540373
44,3786,excitatory,0,-2.0186335403726705,-3.781055900621118,-3.1094720496894412
44,3787,excitatory,0,0.0,0.015527950310559004,0.003881987577639752
44,3788,excitatory,0,0.15527950310559008,0.01552795031055898,-0.07375776397515527
44,3789,excitatory,0,2.6397515527950306,4.7437888198757765,2.907608695652174
44,3790,excitatory,0,0.5434782608695653,1.5993788819875774,1.1529503105590062
44,3791,excitatory,0,-0.07763975155279502,0.027173913043478257,-0.06211180124223602
44,3792,excitatory,0,26.164596273291924,24.49145962732919,24.844720496894407
44,3794,excitatory,0,0.0,0.015527950310559004,0.003881987577639751
44,3795,excitatory,0,5.978260869565217,5.256211180124223,5.690993788819875
44,3796,excitatory,0,0.0,-1.0403726708074534,-0.6172360248447205
44,3797,excitatory,0,1.242236024844722,1.704192546583851,0.4270186335403743
44,3798,excitatory,0,2.4068322981366457,1.766304347826086,1.8905279503105596
44,3799,excitatory,0,5.590062111801242,5.675465838509316,4.130434782608694
44,3800,excitatory,0,0.6987577639751552,3.004658385093167,1.2577639751552794
44,3801,inhibitory,0,0.5434782608695652,0.1746894409937888,0.41537267080745344
44,3802,excitatory,0,0.0,0.0,0.0
44,3803,excitatory,0,1.6304347826086956,2.255434782608696,1.7818322981366457
44,3804,excitatory,0,-9.704968944099377,-10.51242236024845,-12.305900621118013
44,3805,excitatory,0,-1.3198757763975153,-0.8695652173913047,-0.4619565217391304
44,3806,excitatory,0,0.0,0.0,0.0
44,3807,excitatory,0,9.472049689440992,11.312111801242235,9.53804347826087
44,3808,excitatory,0,0.0,0.0,0.0
44,3809,inhibitory,0,-1.08695652173913,-0.566770186335404,-2.2010869565217392
44,3811,excitatory,0,1.3975155279503104,3.1211180124223596,1.4246894409937887
44,3812,inhibitory,1,-7.142857142857142,-2.2049689440993787,-4.301242236024844
44,3813,excitatory,0,5.90062111801242,7.9541925465838474,5.892857142857142
44,3816,excitatory,0,3.3385093167701854,1.7779503105590049,1.8322981366459636
44,3818,excitatory,0,-0.1552795031055899,-0.39984472049689435,-0.01940993788819889
44,3819,excitatory,0,0.7763975155279503,0.03493788819875776,0.48913043478260876
44,3820,inhibitory,0,33.15217391304347,38.827639751552795,25.53183229813665
44,3821,inhibitory,1,-10.714285714285714,-6.754658385093167,-11.24223602484472
44,3822,excitatory,0,-0.3881987577639751,-0.3493788819875776,-0.3765527950310559
44,3823,inhibitory,0,0.0,0.0,0.0
44,3824,excitatory,0,7.608695652173912,6.187888198757764,5.912267080745341
44,3825,excitatory,0,0.0,0.0,0.0
44,3826,excitatory,0,0.0,0.0,0.0
44,3827,excitatory,0,0.0,0.0,0.0
44,3828,inhibitory,0,0.0,0.02717391304347826,0.011645962732919254
44,3829,excitatory,0,0.07763975155279507,0.03105590062111796,0.3610248447204969
44,3830,excitatory,0,0.2329192546583851,-0.06987577639751552,0.1436335403726708
44,3831,excitatory,0,-0.2329192546583851,-0.019409937888198756,-0.10869565217391303
44,3832,excitatory,0,0.0,0.0,0.003881987577639751
44,3833,excitatory,0,0.15527950310559005,0.3416149068322981,0.3183229813664596
44,3834,excitatory,0,2.717391304347826,-0.399844720496894,0.6560559006211175
44,3835,excitatory,0,-4.813664596273291,-8.800465838509314,-8.326863354037267
44,3836,excitatory,0,-0.23291925465838492,0.7725155279503104,-0.38819875776397494
44,3837,excitatory,0,1.4751552795031055,1.2150621118012421,1.2965838509316767
44,3838,excitatory,0,0.0,0.003881987577639751,0.0
44,3839,excitatory,0,0.15527950310559005,0.11645962732919254,0.05822981366459627
44,3840,excitatory,0,0.07763975155279512,-0.17080745341614922,-0.13198757763975155
44,3841,excitatory,0,0.0,-0.003881987577639751,0.0
44,3842,excitatory,0,0.0,0.10481366459627328,0.06211180124223602
44,3845,excitatory,0,8.074534161490682,10.663819875776397,8.606366459627328
44,3846,excitatory,0,0.0,0.011645962732919254,0.0
44,3847,excitatory,0,0.0,0.019409937888198756,0.003881987577639752
44,3848,excitatory,0,3.8819875776397517,5.978260869565217,4.868012422360248
44,3849,inhibitory,0,-0.6211180124223602,0.09704968944099379,-0.47748447204968936
44,3850,excitatory,0,0.07763975155279502,0.1902173913043478,0.03881987577639751
44,3851,excitatory,0,1.1645962732919255,0.42313664596273287,0.9239130434782609
44,3852,inhibitory,0,9.472049689440993,2.7057453416149073,5.3765527950310545
44,3853,excitatory,0,0.0,0.019409937888198756,0.02717391304347826
44,3854,excitatory,0,0.9316770186335404,3.3423913043478257,1.3082298136645962
44,3855,excitatory,0,8.695652173913043,11.913819875776396,7.100155279503105
44,3856,excitatory,0,0.0,0.0,0.0
44,3857,excitatory,0,0.0,0.1513975155279503,0.08152173913043477
44,3858,excitatory,0,0.07763975155279502,0.09316770186335403,0.1669254658385093
44,3859,inhibitory,0,-19.48757763975155,-12.45729813664596,-19.429347826086953
44,3860,inhibitory,0,1.475155279503106,6.09860248447205,0.9510869565217366
44,3861,excitatory,0,0.07763975155279502,-0.03493788819875776,0.011645962732919256
44,3862,excitatory,0,0.0,0.0,0.0
44,3863,excitatory,0,-1.0093167701863355,-0.9588509316770185,-1.0869565217391304
44,3864,inhibitory,0,-3.8043478260869588,-11.673136645962732,-5.586180124223603
44,3866,excitatory,0,5.279503105590061,9.724378881987576,6.521739130434781
44,3868,inhibitory,0,1.164596273291925,1.2034161490683226,1.6265527950310554
44,3869,excitatory,0,0.07763975155279502,0.10093167701863354,0.05046583850931677
44,3870,excitatory,0,-0.07763975155279502,-0.05822981366459627,-0.03493788819875776
44,3871,excitatory,0,0.46583850931677007,1.420807453416149,0.6249999999999998
44,3872,excitatory,0,0.0,0.011645962732919254,0.007763975155279502
44,3873,excitatory,0,0.0,-0.023291925465838508,0.0
44,3874,excitatory,0,0.07763975155279502,0.13198757763975155,0.007763975155279502
44,3876,excitatory,0,0.0,0.0,0.0
44,3877,excitatory,0,0.07763975155279502,0.05046583850931677,-0.031055900621118016
44,3878,excitatory,0,0.0,0.003881987577639751,0.06599378881987578
44,3879,excitatory,0,-16.53726708074534,-16.149068322981364,-17.94254658385093
44,3880,excitatory,0,-7.996894409937889,-3.9557453416149055,-6.6731366459627335
44,3881,excitatory,0,-0.07763975155279502,0.019409937888198753,0.042701863354037264
44,3882,excitatory,0,0.8540372670807455,3.1482919254658386,1.1490683229813663
44,3883,excitatory,0,0.15527950310559024,-0.2756211180124222,0.9588509316770186
44,3884,excitatory,0,1.5527950310559004,0.9821428571428571,1.3082298136645962
44,3885,excitatory,0,-0.15527950310559005,-0.26397515527950305,-0.12422360248447203
44,3886,excitatory,0,-2.251552795031056,-2.2554347826086953,-4.6972049689440984
44,3887,excitatory,0,-11.413043478260867,-9.305124223602483,-10.190217391304346
44,3889,excitatory,0,0.3105590062111801,0.1436335403726708,0.24456521739130432
44,3890,excitatory,0,0.0,0.1902173913043478,0.042701863354037264
44,3891,excitatory,0,-0.07763975155279502,-0.06599378881987578,-0.062111801242236
44,3892,excitatory,0,2.32919254658385,5.636645962732919,3.1677018633540364
44,3893,excitatory,0,-1.8633540372670812,-2.6319875776397508,-2.690217391304348
44,3894,inhibitory,0,0.6987577639751552,0.3765527950310559,0.5978260869565216
44,3895,excitatory,0,0.4658385093167702,2.787267080745341,1.3781055900621118
44,3896,excitatory,0,25.15527950310559,57.449534161490675,37.806677018633536
44,3897,excitatory,0,-1.3198757763975153,0.2212732919254652,0.38431677018633525
44,3898,excitatory,0,-10.403726708074537,-11.079192546583851,-13.804347826086953
44,3899,excitatory,0,2.950310559006211,3.637422360248447,1.9914596273291922
44,3900,excitatory,0,0.0,-0.011645962732919254,0.02717391304347826
44,3901,excitatory,0,-4.736024844720497,-5.104813664596273,-9.460403726708073
44,3902,excitatory,0,0.0,-0.003881987577639751,0.003881987577639751
44,3903,excitatory,0,1.2422360248447202,2.170031055900621,1.7391304347826075
44,3904,excitatory,0,0.0,0.007763975155279504,-0.019409937888198756
44,3906,excitatory,0,-0.15527950310559002,-0.5007763975155279,-0.24068322981366458
44,3908,inhibitory,0,1.7857142857142854,1.6925465838509315,2.092391304347826
44,3909,excitatory,0,-0.4658385093167702,-0.04658385093167705,-0.6327639751552794
44,3910,excitatory,0,0.0,0.015527950310559004,0.02717391304347826
44,3911,inhibitory,0,0.0,0.003881987577639751,0.042701863354037264
44,3912,excitatory,0,-0.07763975155279502,-0.04270186335403728,-0.05046583850931677
44,3913,excitatory,0,0.0,0.0,0.0
44,3914,excitatory,0,-0.2329192546583851,-0.03881987577639753,-0.05046583850931677
44,3915,excitatory,0,0.07763975155279501,0.4386645962732919,0.027173913043478215
44,3916,excitatory,0,0.6211180124223605,0.4774844720496896,1.8711180124223599
44,3917,excitatory,0,-0.07763975155279502,-0.09704968944099378,-0.19409937888198758
44,3918,excitatory,0,0.0,0.0,0.0
44,3919,excitatory,0,0.15527950310559005,1.886645962732919,0.826863354037267
44,3920,excitatory,0,0.7763975155279502,1.0364906832298135,0.5007763975155278
44,3921,excitatory,0,7.453416149068323,9.941770186335402,7.449534161490683
44,3922,inhibitory,0,1.70807453416149,1.6692546583850927,-0.13198757763975166
44,3923,excitatory,0,0.5434782608695653,0.3649068322981366,0.3765527950310559
44,3924,inhibitory,1,-4.736024844720497,-3.179347826086956,-4.941770186335403
44,3925,excitatory,0,0.0,-0.10869565217391304,-0.07763975155279504
44,3926,excitatory,0,-0.23291925465838514,-0.03493788819875787,0.12034161490683237
44,3927,inhibitory,1,0.0,0.0,0.0
44,3928,excitatory,0,3.726708074534161,3.074534161490683,3.295807453416149
44,3929,excitatory,0,2.6397515527950333,1.8944099378881987,0.6094720496894404
44,3930,excitatory,0,0.0,0.0,0.0
44,3931,excitatory,0,7.375776397515527,12.32142857142857,7.565993788819876
44,3932,excitatory,0,0.0,0.0,0.0
44,3933,excitatory,0,11.413043478260867,9.38664596273292,9.957298136645964
44,3934,excitatory,0,-0.5434782608695652,-0.6638198757763976,-0.547360248447205
44,3935,inhibitory,0,-0.31055900621118004,0.42313664596273287,0.2833850931677019
44,3936,excitatory,0,9.161490683229811,7.135093167701861,9.91459627329192
44,3937,inhibitory,0,17.934782608695627,8.357919254658384,20.446428571428584
44,3938,excitatory,0,0.4658385093167701,0.888975155279503,0.9161490683229813
44,3939,excitatory,0,-0.07763975155279512,-0.41925465838509307,-0.9860248447204968
44,3940,excitatory,0,0.0,0.003881987577639751,0.0
44,3941,excitatory,0,7.763975155279503,7.216614906832298,7.496118012422359
44,3942,excitatory,0,0.07763975155279504,0.19409937888198753,0.25621118012422356
44,3943,excitatory,0,3.3385093167701863,6.040372670807452,4.262422360248447
44,3944,inhibitory,1,-6.521739130434782,-5.209627329192546,-5.93167701863354
44,3945,excitatory,0,0.0,0.0,0.0
44,3946,excitatory,0,0.3105590062111801,0.9006211180124222,0.33385093167701857
44,3947,excitatory,0,0.0,0.0,0.0
44,3948,excitatory,0,10.559006211180124,13.055124223602482,8.843167701863353
44,3949,excitatory,0,1.9409937888198758,1.420807453416149,0.8152173913043479
44,3950,excitatory,0,0.0,0.12034161490683232,-0.023291925465838498
44,3951,excitatory,0,1.7857142857142856,2.3796583850931676,1.762422360248447
44,3952,excitatory,0,0.0,0.07763975155279502,-0.007763975155279504
44,3953,excitatory,0,0.0,0.0,0.0
44,3954,inhibitory,0,-7.996894409937889,-2.150621118012422,-6.785714285714283
44,3955,excitatory,0,-5.822981366459626,-10.267857142857142,-10.190217391304344
44,3957,excitatory,0,0.0,0.007763975155279502,0.03493788819875776
44,3958,excitatory,0,0.0,0.011645962732919252,0.015527950310559004
44,3959,excitatory,0,1.6304347826086953,6.5605590062111805,2.080745341614907
44,3960,excitatory,0,0.15527950310559005,0.2795031055900621,0.12422360248447203
44,3961,excitatory,0,0.0,0.0,0.0
44,3962,excitatory,0,0.0,0.3687888198757764,0.16304347826086954
44,3963,excitatory,0,0.15527950310559005,0.4541925465838509,0.29503105590062106
44,3964,excitatory,0,-4.968944099378881,-3.2608695652173907,-5.442546583850931
44,3965,inhibitory,1,0.0,0.0,0.0
44,3966,excitatory,0,0.0,0.22127329192546583,0.058229813664596265
44,3968,excitatory,0,-1.5527950310559007,-1.2888198757763973,-1.218944099378882
44,3969,excitatory,0,2.717391304347826,4.196428571428569,3.1560559006211157
44,3970,inhibitory,0,0.07763975155279502,0.39208074534161486,0.1513975155279503
44,3971,inhibitory,0,3.3385093167701863,1.8167701863354035,2.6281055900621118
44,3972,inhibitory,1,-2.329192546583851,-5.496894409937887,0.9976708074534155
44,3973,excitatory,0,1.0869565217391304,2.3447204968944098,1.3043478260869563
44,3974,excitatory,0,5.900621118012422,8.066770186335402,5.993788819875775
44,3975,inhibitory,1,-50.93167701863354,-49.25077639751553,-50.07763975155279
44,3976,excitatory,0,0.07763975155279512,0.11257763975155266,-0.01552795031055898
44,3977,excitatory,0,1.1645962732919255,0.3610248447204969,1.028726708074534
44,3979,excitatory,0,3.9596273291925463,5.209627329192546,3.4433229813664594
44,3982,excitatory,0,0.0,0.0,0.0
44,3983,inhibitory,0,7.841614906832297,3.6645962732919255,8.350155279503106
44,3984,inhibitory,0,-0.15527950310559005,-0.07763975155279502,-0.12422360248447203
44,3985,inhibitory,0,25.854037267080745,25.139751552795033,29.63509316770186
44,3986,excitatory,0,-1.0093167701863353,-1.0170807453416149,-1.952639751552795
44,3987,excitatory,0,3.571428571428571,2.542701863354037,3.28027950310559
44,3988,excitatory,0,1.164596273291925,0.8928571428571428,0.6055900621118011
44,3989,excitatory,0,0.6211180124223602,0.7026397515527949,0.3493788819875776
44,3990,excitatory,0,0.0,0.0,-0.011645962732919254
44,3991,inhibitory,0,2.3291925465838506,0.31444099378881996,1.0869565217391304
44,3992,excitatory,0,8.850931677018632,10.543478260869563,7.694099378881987
44,3994,excitatory,0,0.0,0.0,0.0
44,3995,excitatory,0,7.608695652173914,2.3951863354037286,6.292701863354036
44,3996,excitatory,0,0.0,-0.08540372670807453,-0.031055900621118
44,3997,excitatory,0,0.0,0.0,0.0
44,3998,excitatory,0,-0.07763975155279502,-0.003881987577639752,-0.023291925465838508
44,3999,excitatory,0,0.07763975155279501,-0.22903726708074532,-0.2329192546583851
44,4000,excitatory,0,0.6211180124223601,-1.0791925465838508,-1.1180124223602483
44,4001,excitatory,0,0.7763975155279502,1.576086956521739,0.5590062111801242
44,4003,excitatory,0,0.0,0.0,0.0
44,4004,inhibitory,0,0.3105590062111801,0.3804347826086956,0.3804347826086956
44,4005,excitatory,0,0.2329192546583851,-0.019409937888198753,0.03493788819875776
44,4006,excitatory,0,3.571428571428571,2.7057453416149064,3.1133540372670803
44,4007,excitatory,0,0.23291925465838537,-0.4658385093167703,-0.5240683229813663
44,4008,excitatory,0,-0.15527950310559005,-0.015527950310559004,-0.042701863354037264
44,4010,excitatory,0,0.0,0.007763975155279502,0.019409937888198756
44,4012,excitatory,0,-0.15527950310559005,0.05046583850931678,0.23680124223602483
44,4013,excitatory,0,0.38819875776397517,0.5085403726708071,0.7220496894409938
44,4014,excitatory,0,-1.0869565217391304,-1.203416149068323,-1.4013975155279503
44,4015,excitatory,0,-0.5434782608695652,-0.32220496894409933,-0.6366459627329193
44,4016,excitatory,0,0.07763975155279502,0.36490683229813664,0.10481366459627328
44,4017,excitatory,0,0.38819875776397517,0.22515527950310554,0.2135093167701863
44,4018,excitatory,0,0.07763975155279502,-0.10093167701863354,0.1746894409937888
44,4019,excitatory,0,0.0,0.1513975155279503,0.20962732919254656
44,4020,inhibitory,0,38.198757763975166,33.19099378881987,35.232919254658384
44,4021,inhibitory,0,-13.276397515527954,-4.611801242236027,-9.45652173913043
44,4023,inhibitory,0,0.7763975155279502,0.5939440993788819,0.32608695652173914
44,4024,excitatory,0,-2.2515527950310554,-0.08152173913043503,-1.5023291925465836
44,4025,excitatory,0,0.0,-0.011645962732919254,0.007763975155279503
44,4026,excitatory,0,0.6987577639751552,0.4425465838509317,0.5124223602484472
44,4027,excitatory,0,0.0,0.03493788819875776,0.02717391304347826
