weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.8,0.0017299466,0.009671978,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.006250589,0.0136422515,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,1.2551932e-05,0.009531781,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.017996712,0.03815004,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.019733766,0.027091991,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.03385939,0.032810166,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0011319995,0.004945967,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,4.4311106e-05,0.009535352,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00055175414,0.009864306,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0015164146,0.009714977,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0060587353,0.01375611,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.045082923,0.02365096,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.008393465,0.013766573,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.06177896,0.10118658,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.009562011,0.0144348955,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.012531907,0.028158348,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0007806289,0.009593292,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0014933163,0.00510422,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0010776221,0.009888596,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.8602204e-05,0.0095239235,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0012901708,0.010260581,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.071017876,0.093417205,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.15061894,0.05311358,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00023635017,0.0044130096,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00013246277,0.009529883,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0031674986,0.010432647,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.009104079,0.015078696,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0011604517,0.010119031,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.10958358,0.0310941,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,6.4827356e-05,0.009519422,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0006208038,0.009768367,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0025845023,0.011732535,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,7.437791e-05,0.004380781,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0009739901,0.010259735,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0016375629,0.012764908,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.1162553,0.04683279,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.015350823,0.013370519,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0035838203,0.0051035825,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.024856456,0.010953875,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.002938738,0.010281457,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0013762669,0.009866097,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0025493216,0.013122853,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0034152416,0.012130989,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.057047945,0.033331037,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00020005499,0.009591258,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00014994596,0.009589973,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0028827698,0.010261532,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0012236013,0.00977216,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0014756123,0.010451555,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.030507417,0.049473274,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.024403239,0.1148542,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0023273886,0.0119339,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00023494645,0.009754268,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0011597929,0.009694768,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00028010842,0.009662895,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0049264976,0.009931643,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00031406054,0.009542624,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0007318832,0.009674911,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.021879585,0.020135565,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00096487335,0.009893824,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.10492669,0.043773156,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.70296e-05,0.004340619,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010134552,0.01540682,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.011627449,0.03203056,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.009873081,0.044279628,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00093807944,0.009875941,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0110986205,0.01318893,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,1.2518202e-05,0.004350092,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0009822478,0.009743171,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.001788326,0.009663196,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.009664831,0.017030329,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0008107478,0.0098400535,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0003643575,0.009566617,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00083713717,0.009738651,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0012205325,0.010064496,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0004192309,0.009577288,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0044569545,0.009697124,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.021827964,0.014187265,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,7.211894e-05,0.009572832,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.004759864,0.011009832,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0033890393,0.010260537,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.006955096,0.014376148,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.08351231,0.04865313,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.499881e-05,0.009531976,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00019803448,0.009596763,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.018868087,0.014931723,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.001206447,0.009727681,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.22698882,0.26848578,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.003151079,0.0051127346,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.012521868,0.020634094,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.331715,0.12118904,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0010958534,0.0099699395,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0006921423,0.009889393,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.08663985,0.061291367,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0070966925,0.013003115,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0016951484,0.009700572,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0019514915,0.004901099,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0012317969,0.010196043,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0074501145,0.010714438,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0015127261,0.010424079,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.023436807,0.05617414,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0061034146,0.0114499675,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.013075709,0.015100635,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0033886991,0.01082061,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00015245622,0.009573469,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.001484229,0.00976374,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.000838864,0.004746762,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00016518914,0.009599033,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.018979829,0.016640553,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00033253973,0.009559153,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.003542634,0.011447257,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.007731775,0.013371259,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.054588612,0.05302051,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.018547947,0.036940835,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.005324957,0.029180808,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00039633305,0.009771684,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.009103467,0.019794347,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0048139836,0.0070433565,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0004994013,0.009891519,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.046832144,0.08220581,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00054884085,0.0100193005,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.26850536,0.09313665,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00019023902,0.009616883,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.064705074,0.01764668,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00105782,0.0095707085,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010005451,0.018636426,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.009156943,0.010844559,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.05056725,0.060619462,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.058786474,0.04628686,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.07694542,0.096142195,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010960871,0.0115008745,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.004163567,0.014769664,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0028659462,0.009973142,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.05645079,0.066759706,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0006719682,0.004604474,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0062785964,0.010917736,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010745119,0.013443238,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,6.562961e-05,0.0095247235,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00043272358,0.009929393,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0010987675,0.0058683665,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.004170335,0.0070450944,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0025117723,0.009909814,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010206327,0.012697523,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0007723054,0.00454871,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00044391848,0.009601046,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0120060835,0.012716509,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0006760128,0.00964471,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0001708523,0.009573415,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.022838863,0.027934173,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0031582352,0.008480794,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.18430188,0.09847397,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0012667975,0.009693518,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.05899529,0.06644641,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.011237311,0.034181636,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0007130128,0.0044761575,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0024885314,0.027707245,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.015634943,0.03553126,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0014533617,0.010049123,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.04030952,0.057180416,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00086122967,0.009838192,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0006589347,0.010690801,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0026147726,0.027854284,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.025636306,0.016201526,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010843474,0.010914703,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.03329298,0.043593306,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0074406476,0.028965406,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.001425335,0.0048864353,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,2.9480632e-05,0.009517239,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0006561942,0.009614233,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0004134897,0.009570438,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0031102512,0.010952352,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.052185666,0.03494681,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00044445792,0.009585809,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0015944911,0.009994742,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,4.04383e-05,0.0043437434,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.02406751,0.01616056,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.16810864,0.2846788,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0069846227,0.021609789,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.02183983,0.021541653,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00020750673,0.0046067685,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,9.219209e-05,0.009562737,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0013810921,0.009815693,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.07848752,0.077236496,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,9.617911e-05,0.009585677,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00045354126,0.009651615,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0012476248,0.009764534,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0068974523,0.031604998,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0014852184,0.010523643,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.009884331,0.021456184,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.048162736,0.044007994,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00024978208,0.009637616,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00045293313,0.00955805,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.30083695,0.08498814,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0070018694,0.03560328,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0025928984,0.009810711,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0012200584,0.012938045,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00050403224,0.004475343,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00092033704,0.011040285,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0030103095,0.010816345,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0029421747,0.028088812,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.103191e-05,0.0095325345,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.003830068,0.019456184,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.051275402,0.016553925,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.066303395,0.036966894,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,7.852281e-05,0.00972654,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.03879421,0.022547677,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0055683944,0.010757239,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0149663165,0.012449796,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010134807,0.041795403,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00028964298,0.010236205,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.001994683,0.010784788,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.056398563,0.10841796,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.01801261,0.03920396,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00051089056,0.0096541885,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.000470887,0.0045699086,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.037767336,0.030124996,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00016630538,0.009588697,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.04484111,0.041932374,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0005739491,0.009990717,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0028059047,0.010458655,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010182638,0.036521416,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.33377564,0.2006488,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.014014219,0.024810778,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.005997966,0.029473597,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0015692122,0.009964496,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.017375192,0.026976421,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.1287121,0.065694176,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.04233389,0.024823433,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.15849718,0.27881098,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.007957957,0.0125978105,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.052305683,0.040439628,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0056919195,0.034107722,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.025026083,0.012891441,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00039404051,0.009599734,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.03262642,0.034878153,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.005697212,0.012946324,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00452782,0.007851434,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.6389592e-05,0.009578728,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0009478344,0.009829211,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,4.512432e-05,0.009523998,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0019094138,0.010577755,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
