weight_noise,noise_clipped_fraction,neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
0.5,0.04609108789496539,2656,inhibitory,1,44,0.9316770186335404,1.3936335403726707,-0.2396608591079712
0.5,0.04609108789496539,2659,inhibitory,1,44,14.98447204968944,82.305900621118,-10.576319694519043
0.5,0.04609108789496539,2661,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2662,excitatory,1,44,0.8540372670807453,0.48136645962732916,0.183463454246521
0.5,0.04609108789496539,2663,excitatory,1,44,10.636645962732919,4.188664596273291,0.180988609790802
0.5,0.04609108789496539,2665,inhibitory,1,44,118.24534161490682,96.06754658385093,0.7077302932739258
0.5,0.04609108789496539,2666,excitatory,1,44,0.0,3.575310559006211,
0.5,0.04609108789496539,2667,excitatory,1,44,0.6211180124223602,1.3936335403726707,-0.5536261796951294
0.5,0.04609108789496539,2669,excitatory,1,44,2.7173913043478257,0.23680124223602483,-0.12813782691955566
0.5,0.04609108789496539,2670,excitatory,1,44,15.76086956521739,7.298136645962733,-0.20777595043182373
0.5,0.04609108789496539,2672,excitatory,1,44,16.925465838509314,30.850155279503102,0.0002932548522949219
0.5,0.04609108789496539,2673,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2675,excitatory,1,44,2.795031055900621,2.2593167701863353,0.715722382068634
0.5,0.04609108789496539,2680,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2682,excitatory,1,44,19.33229813664596,0.7686335403726707,-0.6150972843170166
0.5,0.04609108789496539,2685,excitatory,1,44,2.0962732919254656,0.47360248447204967,0.4177652597427368
0.5,0.04609108789496539,2690,excitatory,1,44,0.3105590062111801,0.8229813664596273,-2.4520423412323
0.5,0.04609108789496539,2691,excitatory,1,44,1.3198757763975155,0.5473602484472049,0.3944457769393921
0.5,0.04609108789496539,2692,excitatory,1,44,4.968944099378882,0.6987577639751552,-0.15045619010925293
0.5,0.04609108789496539,2694,excitatory,1,44,0.6211180124223602,0.47360248447204967,-0.2804884910583496
0.5,0.04609108789496539,2695,excitatory,1,44,0.15527950310559005,0.0,-0.01886165142059326
0.5,0.04609108789496539,2697,excitatory,1,44,2.484472049689441,5.194099378881987,-0.6355172395706177
0.5,0.04609108789496539,2698,excitatory,1,44,0.07763975155279502,0.0,-0.013933300971984863
0.5,0.04609108789496539,2704,inhibitory,1,44,0.7763975155279502,0.16304347826086954,0.3181902766227722
0.5,0.04609108789496539,2705,excitatory,1,44,13.043478260869565,7.496118012422359,0.07596051692962646
0.5,0.04609108789496539,2706,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2709,inhibitory,1,44,2.0186335403726705,15.186335403726707,-6.620597839355469
0.5,0.04609108789496539,2710,excitatory,1,44,0.6211180124223602,0.3260869565217391,0.5873724222183228
0.5,0.04609108789496539,2711,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2712,excitatory,1,44,0.3881987577639751,0.9937888198757763,0.007538557052612305
0.5,0.04609108789496539,2713,excitatory,1,44,0.8540372670807453,0.0,-0.1208580732345581
0.5,0.04609108789496539,2714,excitatory,1,44,24.301242236024844,21.52950310559006,0.8715031147003174
0.5,0.04609108789496539,2716,excitatory,1,44,0.0,0.1669254658385093,
0.5,0.04609108789496539,2720,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2721,excitatory,1,44,4.192546583850931,5.3027950310559,0.5710762739181519
0.5,0.04609108789496539,2723,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2729,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2733,excitatory,1,44,0.0,0.07763975155279502,
0.5,0.04609108789496539,2734,excitatory,1,44,21.816770186335404,5.943322981366459,-0.22575032711029053
0.5,0.04609108789496539,2738,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2740,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2743,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2747,excitatory,1,44,0.0,0.06211180124223602,
0.5,0.04609108789496539,2748,excitatory,1,44,0.2329192546583851,0.0,-0.017117977142333984
0.5,0.04609108789496539,2750,excitatory,1,44,1.0869565217391304,0.08152173913043477,-0.07401168346405029
0.5,0.04609108789496539,2756,excitatory,1,44,24.767080745341612,16.2305900621118,0.5024724006652832
0.5,0.04609108789496539,2757,inhibitory,1,44,14.67391304347826,11.020962732919253,0.3365086317062378
0.5,0.04609108789496539,2758,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2759,inhibitory,1,44,49.76708074534161,11.071428571428571,-0.19424986839294434
0.5,0.04609108789496539,2762,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2765,excitatory,1,44,1.3975155279503104,2.014751552795031,0.4561477303504944
0.5,0.04609108789496539,2767,excitatory,1,44,0.0,0.07763975155279502,
0.5,0.04609108789496539,2768,excitatory,1,44,2.0186335403726705,0.15527950310559005,-0.12208938598632812
0.5,0.04609108789496539,2772,excitatory,1,44,0.15527950310559005,0.07763975155279502,0.48589038848876953
0.5,0.04609108789496539,2773,excitatory,1,44,0.0,0.07763975155279502,
0.5,0.04609108789496539,2774,excitatory,1,44,0.5434782608695652,2.2593167701863353,-3.1045899391174316
0.5,0.04609108789496539,2775,excitatory,1,44,1.9409937888198756,2.9231366459627326,0.29670387506484985
0.5,0.04609108789496539,2776,inhibitory,1,44,8.618012422360248,3.8159937888198754,0.32409507036209106
0.5,0.04609108789496539,2778,excitatory,1,44,1.1645962732919255,0.45807453416149063,0.48673778772354126
0.5,0.04609108789496539,2779,excitatory,1,44,5.357142857142857,4.398291925465838,0.7979448437690735
0.5,0.04609108789496539,2780,excitatory,1,44,0.0,0.17080745341614906,
0.5,0.04609108789496539,2781,inhibitory,1,44,3.7267080745341614,2.8571428571428568,0.6640312671661377
0.5,0.04609108789496539,2782,excitatory,1,44,0.3881987577639751,2.7989130434782608,-5.933490753173828
0.5,0.04609108789496539,2787,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2790,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2792,inhibitory,1,44,131.2111801242236,74.53804347826086,0.5874173641204834
0.5,0.04609108789496539,2794,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2796,excitatory,1,44,2.7173913043478257,2.2670807453416146,0.5097764730453491
0.5,0.04609108789496539,2797,excitatory,1,44,1.5527950310559004,1.3975155279503104,0.5469266176223755
0.5,0.04609108789496539,2799,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2803,excitatory,1,44,0.3881987577639751,0.07763975155279502,0.358820378780365
0.5,0.04609108789496539,2805,excitatory,1,44,6.055900621118012,12.092391304347824,-0.49369609355926514
0.5,0.04609108789496539,2806,excitatory,1,44,0.6211180124223602,0.4619565217391304,0.7288933992385864
0.5,0.04609108789496539,2809,excitatory,1,44,0.2329192546583851,0.07763975155279502,-0.390724778175354
0.5,0.04609108789496539,2811,excitatory,1,44,1.0093167701863353,0.0,-0.06171762943267822
0.5,0.04609108789496539,2812,inhibitory,1,44,4.580745341614906,0.78027950310559,0.19869911670684814
0.5,0.04609108789496539,2815,excitatory,1,44,6.754658385093167,29.871894409937884,-3.1393861770629883
0.5,0.04609108789496539,2816,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2818,excitatory,1,44,0.0,0.3105590062111801,
0.5,0.04609108789496539,2820,excitatory,1,44,3.183229813664596,0.011645962732919254,-0.18847906589508057
0.5,0.04609108789496539,2821,excitatory,1,44,0.0,0.08152173913043477,
0.5,0.04609108789496539,2822,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2823,inhibitory,1,44,5.124223602484472,2.216614906832298,0.5316711664199829
0.5,0.04609108789496539,2824,excitatory,1,44,2.7173913043478257,1.2344720496894408,0.5342807769775391
0.5,0.04609108789496539,2825,excitatory,1,44,0.4658385093167702,1.0170807453416149,-0.14935684204101562
0.5,0.04609108789496539,2826,excitatory,1,44,5.822981366459627,3.8121118012422355,0.8222111463546753
0.5,0.04609108789496539,2827,inhibitory,1,44,138.58695652173913,53.31909937888198,-1.0563983917236328
0.5,0.04609108789496539,2830,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2835,excitatory,1,44,1.4751552795031055,0.1591614906832298,0.19597125053405762
0.5,0.04609108789496539,2839,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2841,excitatory,1,44,0.3881987577639751,0.0,-0.03856015205383301
0.5,0.04609108789496539,2842,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2844,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2845,excitatory,1,44,0.3105590062111801,0.0,-0.04266858100891113
0.5,0.04609108789496539,2846,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2847,excitatory,1,44,2.950310559006211,0.1436335403726708,-0.06173872947692871
0.5,0.04609108789496539,2851,inhibitory,1,44,4.114906832298137,12.119565217391303,-2.5173940658569336
0.5,0.04609108789496539,2852,excitatory,1,44,16.69254658385093,2.81055900621118,-0.10680067539215088
0.5,0.04609108789496539,2854,excitatory,1,44,1.4751552795031055,5.6055900621118,-2.975399971008301
0.5,0.04609108789496539,2855,excitatory,1,44,0.5434782608695652,0.37267080745341613,0.18083536624908447
0.5,0.04609108789496539,2857,excitatory,1,44,0.15527950310559005,0.3105590062111801,-1.0540590286254883
0.5,0.04609108789496539,2858,excitatory,1,44,0.2329192546583851,0.0,-0.02613377571105957
0.5,0.04609108789496539,2860,inhibitory,1,44,0.7763975155279502,0.23291925465838506,0.14792472124099731
0.5,0.04609108789496539,2861,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2862,excitatory,1,44,0.07763975155279502,0.4658385093167701,-5.785707473754883
0.5,0.04609108789496539,2865,excitatory,1,44,7.996894409937887,12.01863354037267,0.27939409017562866
0.5,0.04609108789496539,2866,excitatory,1,44,4.891304347826087,1.6110248447204967,0.029506981372833252
0.5,0.04609108789496539,2869,excitatory,1,44,0.4658385093167702,5.275621118012422,-22.20185089111328
0.5,0.04609108789496539,2870,excitatory,1,44,0.0,0.3027950310559006,
0.5,0.04609108789496539,2871,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2875,excitatory,1,44,0.3105590062111801,0.0,-0.02103102207183838
0.5,0.04609108789496539,2876,inhibitory,1,44,0.0,0.4619565217391304,
0.5,0.04609108789496539,2877,excitatory,1,44,6.133540372670807,5.679347826086956,0.6130576133728027
0.5,0.04609108789496539,2878,inhibitory,1,44,8.618012422360248,17.678571428571427,-0.38708508014678955
0.5,0.04609108789496539,2879,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2881,inhibitory,1,44,16.614906832298136,1.0636645962732918,-0.431349515914917
0.5,0.04609108789496539,2883,excitatory,1,44,0.4658385093167702,0.07763975155279502,0.2178959846496582
0.5,0.04609108789496539,2886,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2887,excitatory,1,44,0.07763975155279502,1.3664596273291925,-20.170238494873047
0.5,0.04609108789496539,2891,excitatory,1,44,10.869565217391303,27.088509316770185,-2.9054598808288574
0.5,0.04609108789496539,2892,excitatory,1,44,0.0,0.07763975155279502,
0.5,0.04609108789496539,2893,inhibitory,1,44,5.900621118012422,0.0,-0.28982603549957275
0.5,0.04609108789496539,2896,excitatory,1,44,0.15527950310559005,1.3975155279503104,-23.251035690307617
0.5,0.04609108789496539,2898,excitatory,1,44,26.940993788819874,7.96583850931677,-0.9274629354476929
0.5,0.04609108789496539,2899,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2904,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2905,excitatory,1,44,12.18944099378882,6.506211180124223,0.3586586117744446
0.5,0.04609108789496539,2906,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2908,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2909,excitatory,1,44,0.0,0.15527950310559005,
0.5,0.04609108789496539,2910,excitatory,1,44,21.972049689440993,11.2111801242236,0.49352848529815674
0.5,0.04609108789496539,2912,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2913,excitatory,1,44,13.74223602484472,9.736024844720497,0.5710695385932922
0.5,0.04609108789496539,2914,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2915,inhibitory,1,44,0.2329192546583851,0.3105590062111801,0.8643165230751038
0.5,0.04609108789496539,2916,excitatory,1,44,0.15527950310559005,0.0,-0.02828681468963623
0.5,0.04609108789496539,2918,excitatory,1,44,0.3881987577639751,0.3105590062111801,0.5338661670684814
0.5,0.04609108789496539,2920,inhibitory,1,44,8.850931677018632,8.765527950310558,0.846065104007721
0.5,0.04609108789496539,2921,excitatory,1,44,3.571428571428571,0.3881987577639751,-0.1050342321395874
0.5,0.04609108789496539,2924,excitatory,1,44,0.0,0.39208074534161486,
0.5,0.04609108789496539,2925,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2927,excitatory,1,44,15.6055900621118,4.35947204968944,-0.6402051448822021
0.5,0.04609108789496539,2929,excitatory,1,44,10.9472049689441,6.23835403726708,0.6505946516990662
0.5,0.04609108789496539,2930,excitatory,1,44,0.07763975155279502,0.0,-0.013949871063232422
0.5,0.04609108789496539,2931,inhibitory,1,44,76.94099378881987,16.125776397515526,-0.38756370544433594
0.5,0.04609108789496539,2932,inhibitory,1,44,60.7919254658385,76.07919254658384,0.79588782787323
0.5,0.04609108789496539,2933,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2936,excitatory,1,44,0.15527950310559005,1.0869565217391304,-11.347542762756348
0.5,0.04609108789496539,2939,excitatory,1,44,0.3105590062111801,2.8454968944099375,-5.264821529388428
0.5,0.04609108789496539,2944,excitatory,1,44,0.0,2.309782608695652,
0.5,0.04609108789496539,2945,excitatory,1,44,14.906832298136646,28.295807453416145,-0.3394954204559326
0.5,0.04609108789496539,2946,excitatory,1,44,0.07763975155279502,0.0,-0.013947367668151855
0.5,0.04609108789496539,2947,excitatory,1,44,0.9316770186335404,5.291149068322981,-7.072622299194336
0.5,0.04609108789496539,2948,excitatory,1,44,37.732919254658384,21.805124223602483,0.06716066598892212
0.5,0.04609108789496539,2949,excitatory,1,44,6.987577639751552,3.047360248447205,0.4093530774116516
0.5,0.04609108789496539,2950,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2951,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2952,inhibitory,1,44,39.98447204968944,8.26863354037267,0.1369251012802124
0.5,0.04609108789496539,2954,excitatory,1,44,0.15527950310559005,0.07763975155279502,-0.30203747749328613
0.5,0.04609108789496539,2959,excitatory,1,44,29.19254658385093,49.00621118012422,0.1929548978805542
0.5,0.04609108789496539,2963,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2964,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2965,excitatory,1,44,0.8540372670807453,1.8517080745341614,-0.0408940315246582
0.5,0.04609108789496539,2966,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2967,excitatory,1,44,0.5434782608695652,1.952639751552795,-1.369577407836914
0.5,0.04609108789496539,2968,excitatory,1,44,0.0,0.795807453416149,
0.5,0.04609108789496539,2970,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2971,excitatory,1,44,0.07763975155279502,0.4192546583850931,-8.370349884033203
0.5,0.04609108789496539,2972,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2973,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2974,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2975,excitatory,1,44,1.1645962732919255,0.9316770186335402,0.7649136185646057
0.5,0.04609108789496539,2977,excitatory,1,44,0.0,1.141304347826087,
0.5,0.04609108789496539,2978,excitatory,1,44,0.0,5.104813664596273,
0.5,0.04609108789496539,2979,inhibitory,1,44,69.40993788819875,11.878881987577639,-1.4797608852386475
0.5,0.04609108789496539,2980,excitatory,1,44,5.2018633540372665,13.986801242236023,-1.776167392730713
0.5,0.04609108789496539,2981,excitatory,1,44,0.2329192546583851,0.07763975155279502,0.46677345037460327
0.5,0.04609108789496539,2983,inhibitory,1,44,1.1645962732919255,1.7857142857142856,0.5433222651481628
0.5,0.04609108789496539,2985,excitatory,1,44,2.639751552795031,4.05667701863354,0.13300561904907227
0.5,0.04609108789496539,2986,excitatory,1,44,0.6211180124223602,0.0,-0.05210244655609131
0.5,0.04609108789496539,2987,inhibitory,1,44,10.326086956521738,3.385093167701863,-0.08098864555358887
0.5,0.04609108789496539,2988,inhibitory,1,44,0.0,0.0,
0.5,0.04609108789496539,2991,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2992,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2996,excitatory,1,44,1.7857142857142856,2.1001552795031055,0.8355907201766968
0.5,0.04609108789496539,2998,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,2999,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3000,excitatory,1,44,0.07763975155279502,0.0,-0.01389622688293457
0.5,0.04609108789496539,3002,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3003,inhibitory,1,44,0.0,0.0,
0.5,0.04609108789496539,3005,excitatory,1,44,2.484472049689441,0.23291925465838506,-0.02039933204650879
0.5,0.04609108789496539,3006,excitatory,1,44,1.7857142857142856,1.3198757763975155,0.5363467931747437
0.5,0.04609108789496539,3007,excitatory,1,44,8.618012422360248,40.597826086956516,-11.274702072143555
0.5,0.04609108789496539,3013,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3015,excitatory,1,44,0.2329192546583851,0.15527950310559005,-0.03235912322998047
0.5,0.04609108789496539,3018,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3021,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3022,excitatory,1,44,10.481366459627328,4.910714285714286,0.43903201818466187
0.5,0.04609108789496539,3024,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3025,excitatory,1,44,9.627329192546583,28.004658385093165,-4.500728130340576
0.5,0.04609108789496539,3028,excitatory,1,44,5.978260869565217,8.202639751552795,0.09714299440383911
0.5,0.04609108789496539,3030,excitatory,1,44,0.0,0.10481366459627328,
0.5,0.04609108789496539,3031,excitatory,1,44,0.0,0.8462732919254657,
0.5,0.04609108789496539,3032,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3034,excitatory,1,44,1.0093167701863353,0.0,-0.06717145442962646
0.5,0.04609108789496539,3036,excitatory,1,44,0.5434782608695652,0.6832298136645962,-0.01265096664428711
0.5,0.04609108789496539,3038,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3040,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3043,excitatory,1,44,9.549689440993788,1.3548136645962732,-0.07089972496032715
0.5,0.04609108789496539,3045,inhibitory,1,44,1.5527950310559004,0.20962732919254656,0.1796339750289917
0.5,0.04609108789496539,3046,excitatory,1,44,5.279503105590062,1.7857142857142856,0.05128592252731323
0.5,0.04609108789496539,3047,excitatory,1,44,0.0,0.23291925465838506,
0.5,0.04609108789496539,3048,inhibitory,1,44,9.083850931677018,2.65527950310559,0.37686437368392944
0.5,0.04609108789496539,3049,excitatory,1,44,0.0,0.30667701863354035,
0.5,0.04609108789496539,3050,inhibitory,1,44,7.686335403726708,6.933229813664596,0.09012031555175781
0.5,0.04609108789496539,3052,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3055,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3056,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3059,excitatory,1,44,0.4658385093167702,0.0,-0.01825261116027832
0.5,0.04609108789496539,3062,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3064,excitatory,1,44,0.07763975155279502,0.23680124223602483,-1.0335004329681396
0.5,0.04609108789496539,3067,excitatory,1,44,1.8633540372670807,8.361801242236025,-7.082619667053223
0.5,0.04609108789496539,3072,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3073,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3075,inhibitory,1,44,37.422360248447205,4.619565217391304,-0.8625091314315796
0.5,0.04609108789496539,3076,inhibitory,1,44,0.07763975155279502,0.003881987577639751,-0.011203527450561523
0.5,0.04609108789496539,3077,excitatory,1,44,0.0,0.08152173913043477,
0.5,0.04609108789496539,3079,excitatory,1,44,0.0,0.9200310559006211,
0.5,0.04609108789496539,3083,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3087,inhibitory,1,44,10.093167701863353,3.2026397515527947,0.25488823652267456
0.5,0.04609108789496539,3088,excitatory,1,44,0.6211180124223602,0.702639751552795,0.22623687982559204
0.5,0.04609108789496539,3090,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3091,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3097,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3098,excitatory,1,44,0.4658385093167702,0.29503105590062106,0.30413830280303955
0.5,0.04609108789496539,3099,inhibitory,1,44,6.521739130434782,9.813664596273291,0.3617256283760071
0.5,0.04609108789496539,3100,excitatory,1,44,0.6987577639751552,1.3586956521739129,-0.6438535451889038
0.5,0.04609108789496539,3101,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3105,excitatory,1,44,0.3881987577639751,0.21739130434782608,0.2623738646507263
0.5,0.04609108789496539,3106,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3108,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3109,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3110,excitatory,1,44,0.0,0.8074534161490683,
0.5,0.04609108789496539,3114,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3116,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3117,excitatory,1,44,47.20496894409938,31.99534161490683,0.4453374743461609
0.5,0.04609108789496539,3119,inhibitory,1,44,136.33540372670808,171.9836956521739,0.840705394744873
0.5,0.04609108789496539,3120,inhibitory,1,44,5.745341614906832,1.156832298136646,-0.32173800468444824
0.5,0.04609108789496539,3121,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3122,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3125,excitatory,1,44,2.1739130434782608,0.2872670807453416,0.1373755931854248
0.5,0.04609108789496539,3128,inhibitory,1,44,0.4658385093167702,0.23291925465838506,0.6192270517349243
0.5,0.04609108789496539,3129,excitatory,1,44,0.3105590062111801,0.07763975155279502,-0.2394944429397583
0.5,0.04609108789496539,3131,excitatory,1,44,11.335403726708075,0.3260869565217391,-0.24383783340454102
0.5,0.04609108789496539,3133,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3134,excitatory,1,44,6.754658385093167,11.118012422360248,0.2434064745903015
0.5,0.04609108789496539,3135,excitatory,1,44,0.15527950310559005,0.07763975155279502,0.47915369272232056
0.5,0.04609108789496539,3136,excitatory,1,44,156.1335403726708,139.32065217391303,0.4763674736022949
0.5,0.04609108789496539,3138,excitatory,1,44,0.0,0.08152173913043477,
0.5,0.04609108789496539,3139,excitatory,1,44,21.428571428571427,12.465062111801242,0.5640382766723633
0.5,0.04609108789496539,3140,excitatory,1,44,0.8540372670807453,2.562111801242236,-2.1275699138641357
0.5,0.04609108789496539,3145,excitatory,1,44,0.3881987577639751,0.0,-0.06360232830047607
0.5,0.04609108789496539,3148,excitatory,1,44,11.102484472049689,10.461956521739129,0.9631679058074951
0.5,0.04609108789496539,3149,excitatory,1,44,25.232919254658384,16.017080745341612,0.7098726630210876
0.5,0.04609108789496539,3151,excitatory,1,44,4.114906832298137,1.6614906832298135,0.4318312406539917
0.5,0.04609108789496539,3154,excitatory,1,44,0.07763975155279502,0.2911490683229813,-3.930631160736084
0.5,0.04609108789496539,3157,excitatory,1,44,18.24534161490683,36.33152173913043,-0.29263198375701904
0.5,0.04609108789496539,3158,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3160,excitatory,1,44,0.7763975155279502,1.6770186335403725,-0.242958664894104
0.5,0.04609108789496539,3161,excitatory,1,44,0.0,0.15527950310559005,
0.5,0.04609108789496539,3165,excitatory,1,44,0.2329192546583851,0.625,-16.893264770507812
0.5,0.04609108789496539,3171,excitatory,1,44,0.2329192546583851,0.0,-0.028273344039916992
0.5,0.04609108789496539,3172,inhibitory,1,44,0.6211180124223602,15.493012422360247,-93.57745361328125
0.5,0.04609108789496539,3173,excitatory,1,44,8.385093167701863,5.116459627329192,0.33975982666015625
0.5,0.04609108789496539,3174,excitatory,1,44,8.229813664596273,5.163043478260869,0.43941378593444824
0.5,0.04609108789496539,3178,inhibitory,1,44,28.804347826086953,35.39208074534161,0.39161115884780884
0.5,0.04609108789496539,3180,inhibitory,1,44,20.263975155279503,9.378881987577639,0.5947948098182678
0.5,0.04609108789496539,3182,excitatory,1,44,60.7919254658385,57.4417701863354,0.29047536849975586
0.5,0.04609108789496539,3184,excitatory,1,44,1.0093167701863353,1.3082298136645962,0.052204012870788574
0.5,0.04609108789496539,3186,excitatory,1,44,0.2329192546583851,0.0,-0.02591872215270996
0.5,0.04609108789496539,3188,excitatory,1,44,0.8540372670807453,0.06987577639751552,-0.08251631259918213
0.5,0.04609108789496539,3190,excitatory,1,44,0.0,1.3082298136645962,
0.5,0.04609108789496539,3191,excitatory,1,44,0.4658385093167702,0.0,-0.07222425937652588
0.5,0.04609108789496539,3192,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3193,excitatory,1,44,0.07763975155279502,0.0,-0.013919711112976074
0.5,0.04609108789496539,3197,excitatory,1,44,2.329192546583851,4.743788819875776,-0.010671138763427734
0.5,0.04609108789496539,3200,excitatory,1,44,0.3881987577639751,0.15527950310559005,0.5792300701141357
0.5,0.04609108789496539,3201,excitatory,1,44,2.0186335403726705,4.642857142857142,-0.29732561111450195
0.5,0.04609108789496539,3205,excitatory,1,44,5.2018633540372665,1.9293478260869563,0.2202761173248291
0.5,0.04609108789496539,3206,inhibitory,1,44,0.07763975155279502,0.0,-0.013919472694396973
0.5,0.04609108789496539,3209,excitatory,1,44,0.6211180124223602,0.3105590062111801,-0.44537508487701416
0.5,0.04609108789496539,3211,inhibitory,1,44,10.481366459627328,0.795807453416149,-0.18293964862823486
0.5,0.04609108789496539,3212,inhibitory,1,44,0.07763975155279502,0.0,-0.013914942741394043
0.5,0.04609108789496539,3215,excitatory,1,44,1.8633540372670807,0.23680124223602483,0.26203036308288574
0.5,0.04609108789496539,3216,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3217,excitatory,1,44,0.0,0.7919254658385092,
0.5,0.04609108789496539,3220,excitatory,1,44,0.2329192546583851,0.07763975155279502,-0.18844473361968994
0.5,0.04609108789496539,3221,excitatory,1,44,0.3105590062111801,0.9200310559006211,-1.0615627765655518
0.5,0.04609108789496539,3222,excitatory,1,44,0.15527950310559005,0.1591614906832298,0.858005166053772
0.5,0.04609108789496539,3223,excitatory,1,44,6.521739130434782,5.415372670807453,0.7625551223754883
0.5,0.04609108789496539,3224,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3226,inhibitory,1,44,28.72670807453416,22.449534161490682,0.8791146874427795
0.5,0.04609108789496539,3230,excitatory,1,44,3.493788819875776,8.979037267080745,-0.6892335414886475
0.5,0.04609108789496539,3232,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3234,excitatory,1,44,0.6211180124223602,0.5240683229813664,0.09430480003356934
0.5,0.04609108789496539,3236,inhibitory,1,44,2.872670807453416,0.24844720496894407,0.03684145212173462
0.5,0.04609108789496539,3238,excitatory,1,44,1.8633540372670807,0.0,-0.08422911167144775
