reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,2508,inhibitory,44,24.153846153846153,7.384615384615385,-0.44870710372924805,heldout
0.5,0.5,2510,excitatory,44,5.230769230769231,7.0,0.508437991142273,heldout
0.5,0.5,2516,excitatory,44,13.538461538461538,44.23076923076923,-1.2693514823913574,heldout
0.5,0.5,2517,excitatory,44,33.23076923076923,0.23076923076923078,-0.9575490951538086,heldout
0.5,0.5,2518,excitatory,44,24.384615384615383,47.30769230769231,0.7019917964935303,heldout
0.5,0.5,2525,excitatory,44,0.38461538461538464,0.38461538461538464,-0.6064631938934326,heldout
0.5,0.5,2528,excitatory,44,1.6153846153846154,0.07692307692307693,-0.1554093360900879,heldout
0.5,0.5,2529,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,2532,inhibitory,44,0.3076923076923077,0.7692307692307693,-2.021409034729004,heldout
0.5,0.5,2534,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2538,inhibitory,44,36.46153846153846,20.153846153846153,0.10489141941070557,heldout
0.5,0.5,2539,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,2540,excitatory,44,1.0769230769230769,0.07692307692307693,-0.14886319637298584,heldout
0.5,0.5,2543,inhibitory,44,0.23076923076923078,0.6153846153846154,-7.133086204528809,heldout
0.5,0.5,2551,inhibitory,44,8.23076923076923,0.23076923076923078,-0.18214690685272217,heldout
0.5,0.5,2556,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2561,excitatory,44,8.846153846153847,1.6153846153846154,-0.38678407669067383,heldout
0.5,0.5,2567,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2568,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2572,excitatory,44,4.461538461538462,18.384615384615383,-2.2342333793640137,heldout
0.5,0.5,2573,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2575,excitatory,44,3.230769230769231,0.23076923076923078,-0.09835243225097656,heldout
0.5,0.5,2576,excitatory,44,3.3076923076923075,1.6153846153846154,-0.24475622177124023,heldout
0.5,0.5,2581,excitatory,44,5.3076923076923075,0.0,-0.7439737319946289,heldout
0.5,0.5,2584,excitatory,44,11.153846153846153,15.846153846153847,0.7025002241134644,heldout
0.5,0.5,2587,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,2593,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,2596,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2603,inhibitory,44,19.615384615384617,24.46153846153846,0.6242280006408691,heldout
0.5,0.5,2607,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,2615,inhibitory,44,34.30769230769231,49.07692307692308,-0.2955186367034912,heldout
0.5,0.5,2618,excitatory,44,3.0,0.5384615384615384,-0.2456437349319458,heldout
0.5,0.5,2622,excitatory,44,0.46153846153846156,0.0,-0.05431520938873291,heldout
0.5,0.5,2623,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2624,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2625,excitatory,44,0.6923076923076923,0.7692307692307693,-0.9177525043487549,heldout
0.5,0.5,2631,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2650,excitatory,44,2.4615384615384617,3.1538461538461537,-0.7133752107620239,heldout
0.5,0.5,2654,excitatory,44,0.0,0.46153846153846156,,heldout
0.5,0.5,2656,inhibitory,44,0.9230769230769231,1.9230769230769231,-0.6514413356781006,heldout
0.5,0.5,2657,excitatory,44,0.3076923076923077,0.3076923076923077,-0.5823118686676025,heldout
0.5,0.5,2659,inhibitory,44,15.461538461538462,74.07692307692308,-5.8753981590271,heldout
0.5,0.5,2663,excitatory,44,10.76923076923077,0.0,-0.9408583641052246,heldout
0.5,0.5,2668,inhibitory,44,178.46153846153845,231.53846153846155,0.3745095729827881,heldout
0.5,0.5,2671,excitatory,44,2.8461538461538463,3.8461538461538463,-0.398374080657959,heldout
0.5,0.5,2672,excitatory,44,16.76923076923077,0.15384615384615385,-0.6732772588729858,heldout
0.5,0.5,2673,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2674,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,2675,excitatory,44,2.769230769230769,1.0,-0.17688870429992676,heldout
0.5,0.5,2686,inhibitory,44,5.538461538461538,0.0,-0.19813239574432373,heldout
0.5,0.5,2687,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2691,excitatory,44,1.3076923076923077,0.0,-0.17005419731140137,heldout
0.5,0.5,2696,excitatory,44,0.23076923076923078,0.23076923076923078,0.44002842903137207,heldout
0.5,0.5,2698,excitatory,44,0.07692307692307693,0.0,-0.013723134994506836,heldout
0.5,0.5,2702,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2707,excitatory,44,4.230769230769231,17.076923076923077,-2.539654493331909,heldout
0.5,0.5,2709,inhibitory,44,2.076923076923077,7.076923076923077,-1.535111665725708,heldout
0.5,0.5,2713,excitatory,44,0.8461538461538461,0.46153846153846156,0.4114074110984802,heldout
0.5,0.5,2714,excitatory,44,24.076923076923077,29.692307692307693,0.8647496700286865,heldout
0.5,0.5,2716,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2719,excitatory,44,0.38461538461538464,0.0,-0.04375481605529785,heldout
0.5,0.5,2723,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2728,excitatory,44,0.38461538461538464,0.23076923076923078,0.4190537929534912,heldout
0.5,0.5,2731,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2733,excitatory,44,0.0,0.7692307692307693,,heldout
0.5,0.5,2743,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2749,inhibitory,44,0.3076923076923077,0.6923076923076923,-1.8337769508361816,heldout
0.5,0.5,2750,excitatory,44,1.0769230769230769,0.0,-0.06176793575286865,heldout
0.5,0.5,2752,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2754,excitatory,44,0.07692307692307693,0.0,-0.013764619827270508,heldout
0.5,0.5,2755,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,2757,inhibitory,44,14.538461538461538,38.53846153846154,-2.913792610168457,heldout
0.5,0.5,2758,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2759,inhibitory,44,51.07692307692308,1.0769230769230769,-0.9675217866897583,heldout
0.5,0.5,2761,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2764,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2767,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,2770,excitatory,44,3.6923076923076925,0.6153846153846154,-0.13400578498840332,heldout
0.5,0.5,2771,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2785,inhibitory,44,3.230769230769231,0.3076923076923077,-0.11159563064575195,heldout
0.5,0.5,2786,excitatory,44,0.6153846153846154,0.0,-0.0987093448638916,heldout
0.5,0.5,2788,excitatory,44,5.153846153846154,41.92307692307692,-37.463504791259766,heldout
0.5,0.5,2790,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2793,inhibitory,44,0.0,5.384615384615385,,heldout
0.5,0.5,2828,excitatory,44,10.461538461538462,1.5384615384615385,-0.27978193759918213,heldout
0.5,0.5,2839,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2846,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2848,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2850,excitatory,44,0.15384615384615385,0.0,-0.028273463249206543,heldout
0.5,0.5,2852,excitatory,44,17.076923076923077,0.6153846153846154,-0.4473942518234253,heldout
0.5,0.5,2855,excitatory,44,0.5384615384615384,1.9230769230769231,-1.7737007141113281,heldout
0.5,0.5,2857,excitatory,44,0.15384615384615385,0.0,-0.027995705604553223,heldout
0.5,0.5,2864,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,2873,excitatory,44,9.153846153846153,0.0,-1.0768554210662842,heldout
0.5,0.5,2874,inhibitory,44,152.46153846153845,214.69230769230768,0.22245734930038452,heldout
0.5,0.5,2880,excitatory,44,3.6923076923076925,0.0,-0.22836923599243164,heldout
0.5,0.5,2884,excitatory,44,1.3076923076923077,0.0,-0.1205902099609375,heldout
0.5,0.5,2885,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2892,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,2895,excitatory,44,36.84615384615385,2.0,-1.2162528038024902,heldout
0.5,0.5,2896,excitatory,44,0.15384615384615385,0.07692307692307693,0.47131699323654175,heldout
0.5,0.5,2900,excitatory,44,0.15384615384615385,0.6153846153846154,-1.8810720443725586,heldout
0.5,0.5,2906,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2910,excitatory,44,22.076923076923077,5.384615384615385,-0.25149619579315186,heldout
0.5,0.5,2912,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2919,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2922,excitatory,44,4.153846153846154,0.0,-0.49307119846343994,heldout
0.5,0.5,2923,excitatory,44,3.3846153846153846,0.07692307692307693,-0.3240032196044922,heldout
0.5,0.5,2925,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2930,excitatory,44,0.07692307692307693,0.07692307692307693,-1.027613878250122,heldout
0.5,0.5,2939,excitatory,44,0.3076923076923077,0.3076923076923077,-0.4939306974411011,heldout
0.5,0.5,2940,inhibitory,44,17.384615384615383,8.0,-0.18836140632629395,heldout
0.5,0.5,2943,excitatory,44,1.3846153846153846,0.0,-0.06438720226287842,heldout
0.5,0.5,2946,excitatory,44,0.07692307692307693,0.0,-0.013795137405395508,heldout
0.5,0.5,2949,excitatory,44,6.923076923076923,17.307692307692307,-1.346733808517456,heldout
0.5,0.5,2950,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,2954,excitatory,44,0.15384615384615385,0.0,-0.01424562931060791,heldout
0.5,0.5,2965,excitatory,44,0.8461538461538461,0.07692307692307693,-0.15505361557006836,heldout
0.5,0.5,2966,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2969,excitatory,44,0.07692307692307693,0.0,-0.013808012008666992,heldout
0.5,0.5,2973,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2977,excitatory,44,0.0,0.38461538461538464,,heldout
0.5,0.5,2982,excitatory,44,17.076923076923077,7.3076923076923075,-0.0004686117172241211,heldout
0.5,0.5,2983,inhibitory,44,1.1538461538461537,12.153846153846153,-9.574556350708008,heldout
0.5,0.5,2988,inhibitory,44,0.0,43.38461538461539,,heldout
0.5,0.5,2990,inhibitory,44,23.923076923076923,0.8461538461538461,-0.3639070987701416,heldout
0.5,0.5,2992,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2996,excitatory,44,1.7692307692307692,0.8461538461538461,0.693105161190033,heldout
0.5,0.5,2999,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3002,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3005,excitatory,44,2.4615384615384617,6.0,-0.7787213325500488,heldout
0.5,0.5,3006,excitatory,44,1.7692307692307692,0.0,-0.0455702543258667,heldout
0.5,0.5,3010,excitatory,44,2.6923076923076925,0.0,-0.2683638334274292,heldout
0.5,0.5,3011,inhibitory,44,3.4615384615384617,24.615384615384617,-2.9839468002319336,heldout
0.5,0.5,3012,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3037,inhibitory,44,0.07692307692307693,0.0,-0.013661026954650879,heldout
0.5,0.5,3043,excitatory,44,9.461538461538462,1.2307692307692308,-0.30886197090148926,heldout
0.5,0.5,3047,excitatory,44,0.0,3.4615384615384617,,heldout
0.5,0.5,3048,inhibitory,44,9.0,5.076923076923077,-0.1697831153869629,heldout
0.5,0.5,3054,excitatory,44,54.23076923076923,0.0,-3.149015426635742,heldout
0.5,0.5,3056,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3063,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3067,excitatory,44,1.8461538461538463,0.0,-0.3024742603302002,heldout
0.5,0.5,3082,excitatory,44,0.9230769230769231,0.07692307692307693,-0.03686344623565674,heldout
0.5,0.5,3086,inhibitory,44,0.07692307692307693,27.76923076923077,-3702.613525390625,heldout
0.5,0.5,3087,inhibitory,44,10.0,11.0,-0.28922533988952637,heldout
0.5,0.5,3098,excitatory,44,0.46153846153846156,0.3076923076923077,0.4908522367477417,heldout
0.5,0.5,3103,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3107,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3110,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3111,inhibitory,44,0.23076923076923078,12.0,-273.4933776855469,heldout
0.5,0.5,3114,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3115,excitatory,44,29.0,20.307692307692307,0.06962347030639648,heldout
0.5,0.5,3119,inhibitory,44,137.6153846153846,28.23076923076923,-0.8808512687683105,heldout
0.5,0.5,3120,inhibitory,44,5.923076923076923,18.307692307692307,-3.3949995040893555,heldout
0.5,0.5,3122,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3126,excitatory,44,1.5384615384615385,5.538461538461538,-2.7306442260742188,heldout
0.5,0.5,3127,excitatory,44,2.6923076923076925,4.846153846153846,0.0919373631477356,heldout
0.5,0.5,3128,inhibitory,44,0.46153846153846156,73.53846153846153,-614.7125244140625,heldout
0.5,0.5,3132,excitatory,44,1.3846153846153846,11.0,-16.243431091308594,heldout
0.5,0.5,3134,excitatory,44,6.6923076923076925,0.0,-0.684767484664917,heldout
0.5,0.5,3145,excitatory,44,0.38461538461538464,3.769230769230769,-12.754630088806152,heldout
0.5,0.5,3146,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,3155,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3159,excitatory,44,0.07692307692307693,0.5384615384615384,-7.110175132751465,heldout
0.5,0.5,3160,excitatory,44,0.7692307692307693,2.3076923076923075,-1.5575215816497803,heldout
0.5,0.5,3163,excitatory,44,1.0,0.0,-0.12511038780212402,heldout
0.5,0.5,3176,excitatory,44,1.3076923076923077,0.6923076923076923,-0.26150786876678467,heldout
0.5,0.5,3182,excitatory,44,61.07692307692308,15.692307692307692,-2.9667487144470215,heldout
0.5,0.5,3185,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3195,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,3197,excitatory,44,2.3076923076923075,0.0,-0.25224435329437256,heldout
0.5,0.5,3200,excitatory,44,0.38461538461538464,0.0,-0.047212839126586914,heldout
0.5,0.5,3201,excitatory,44,2.0,2.769230769230769,0.29299288988113403,heldout
0.5,0.5,3205,excitatory,44,5.384615384615385,7.769230769230769,0.5053602457046509,heldout
0.5,0.5,3207,excitatory,44,2.230769230769231,4.384615384615385,-0.013887882232666016,heldout
0.5,0.5,3208,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3211,inhibitory,44,10.384615384615385,14.384615384615385,0.5359625816345215,heldout
0.5,0.5,3215,excitatory,44,1.8461538461538463,2.0,-0.366412878036499,heldout
0.5,0.5,3216,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3222,excitatory,44,0.15384615384615385,0.0,-0.016286492347717285,heldout
0.5,0.5,3223,excitatory,44,6.461538461538462,1.2307692307692308,-0.21205830574035645,heldout
0.5,0.5,3227,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3238,excitatory,44,1.8461538461538463,1.3846153846153846,0.27928680181503296,heldout
0.5,0.5,3239,excitatory,44,0.5384615384615384,0.3076923076923077,-0.34790897369384766,heldout
0.5,0.5,3240,excitatory,44,0.23076923076923078,0.0,-0.04236912727355957,heldout
0.5,0.5,3241,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3243,inhibitory,44,5.615384615384615,14.384615384615385,-2.448587417602539,heldout
0.5,0.5,3253,excitatory,44,0.8461538461538461,2.3846153846153846,-1.2136542797088623,heldout
0.5,0.5,3265,inhibitory,44,0.23076923076923078,38.23076923076923,-1378.149658203125,heldout
0.5,0.5,3267,excitatory,44,1.3846153846153846,0.0,-0.1925729513168335,heldout
0.5,0.5,3269,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3272,excitatory,44,1.6153846153846154,0.0,-0.11187458038330078,heldout
0.5,0.5,3280,excitatory,44,2.3076923076923075,0.6153846153846154,-0.09066641330718994,heldout
0.5,0.5,3281,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3284,excitatory,44,4.0,0.0,-0.2802051305770874,heldout
0.5,0.5,3285,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3289,inhibitory,44,9.153846153846153,11.153846153846153,0.8328379392623901,heldout
0.5,0.5,3290,excitatory,44,8.923076923076923,0.6153846153846154,-0.4799380302429199,heldout
0.5,0.5,3292,excitatory,44,0.07692307692307693,0.0,-0.013590335845947266,heldout
0.5,0.5,3293,inhibitory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,3294,excitatory,44,1.5384615384615385,0.0,-0.1955934762954712,heldout
0.5,0.5,3303,excitatory,44,1.2307692307692308,0.0,-0.14484941959381104,heldout
0.5,0.5,3305,excitatory,44,0.3076923076923077,0.0,-0.026978015899658203,heldout
0.5,0.5,3308,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,3310,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3311,inhibitory,44,4.076923076923077,4.769230769230769,0.014199972152709961,heldout
0.5,0.5,3313,inhibitory,44,1.0,65.3076923076923,-119.30860900878906,heldout
0.5,0.5,3314,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3317,excitatory,44,0.8461538461538461,0.0,-0.10755586624145508,heldout
0.5,0.5,3319,excitatory,44,0.46153846153846156,0.0,-0.043522000312805176,heldout
0.5,0.5,3323,excitatory,44,0.38461538461538464,0.0,-0.0535886287689209,heldout
0.5,0.5,3326,inhibitory,44,17.53846153846154,11.461538461538462,-0.063804030418396,heldout
0.5,0.5,3327,excitatory,44,2.5384615384615383,6.384615384615385,0.40469229221343994,heldout
0.5,0.5,3328,excitatory,44,0.15384615384615385,18.615384615384617,-311.6316223144531,heldout
0.5,0.5,3332,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3339,excitatory,44,41.30769230769231,8.615384615384615,-1.6513671875,heldout
0.5,0.5,3342,inhibitory,44,0.9230769230769231,0.23076923076923078,0.4504222869873047,heldout
0.5,0.5,3346,excitatory,44,0.38461538461538464,0.0,-0.04303169250488281,heldout
0.5,0.5,3347,excitatory,44,4.923076923076923,0.0,-0.2816917896270752,heldout
0.5,0.5,3363,inhibitory,44,7.6923076923076925,21.46153846153846,-2.133298397064209,heldout
0.5,0.5,3369,excitatory,44,0.15384615384615385,0.0,-0.028146028518676758,heldout
0.5,0.5,3375,excitatory,44,10.923076923076923,0.0,-0.2602940797805786,heldout
0.5,0.5,3381,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3385,excitatory,44,0.3076923076923077,0.0,-0.04064750671386719,heldout
0.5,0.5,3387,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3389,inhibitory,44,0.0,0.6153846153846154,,heldout
0.5,0.5,3390,excitatory,44,0.07692307692307693,0.0,-0.01378321647644043,heldout
0.5,0.5,3394,excitatory,44,15.076923076923077,0.38461538461538464,-0.7248891592025757,heldout
0.5,0.5,3402,inhibitory,44,0.46153846153846156,0.0,-0.0679541826248169,heldout
0.5,0.5,3405,inhibitory,44,0.0,2.0,,heldout
0.5,0.5,3410,excitatory,44,0.3076923076923077,0.0,-0.03493034839630127,heldout
0.5,0.5,3413,inhibitory,44,185.6153846153846,101.0,-0.4586653709411621,heldout
0.5,0.5,3414,excitatory,44,0.3076923076923077,0.0,-0.03831326961517334,heldout
0.5,0.5,3418,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3421,excitatory,44,2.230769230769231,15.846153846153847,-6.845220565795898,heldout
0.5,0.5,3426,excitatory,44,1.1538461538461537,0.0,-0.08561146259307861,heldout
0.5,0.5,3431,excitatory,44,1.6153846153846154,0.0,-0.12389266490936279,heldout
0.5,0.5,3434,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3435,excitatory,44,5.6923076923076925,2.769230769230769,-0.60906982421875,heldout
0.5,0.5,3444,excitatory,44,10.384615384615385,0.0,-0.3964385986328125,heldout
0.5,0.5,3459,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3462,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3464,inhibitory,44,3.076923076923077,16.923076923076923,-7.82613468170166,heldout
0.5,0.5,3474,excitatory,44,7.0,0.5384615384615384,-0.4545849561691284,heldout
0.5,0.5,3475,excitatory,44,0.7692307692307693,0.3076923076923077,-0.2050642967224121,heldout
0.5,0.5,3480,excitatory,44,2.3076923076923075,0.0,-0.05276906490325928,heldout
0.5,0.5,3481,excitatory,44,53.46153846153846,0.0,-0.6785804033279419,heldout
0.5,0.5,3482,excitatory,44,5.3076923076923075,4.461538461538462,0.6762632131576538,heldout
0.5,0.5,3483,excitatory,44,0.15384615384615385,0.0,-0.025120019912719727,heldout
0.5,0.5,3485,excitatory,44,3.6153846153846154,1.9230769230769231,0.48267102241516113,heldout
0.5,0.5,3489,inhibitory,44,6.153846153846154,106.07692307692308,-221.52755737304688,heldout
0.5,0.5,3490,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3491,excitatory,44,0.6923076923076923,0.0,-0.08122456073760986,heldout
0.5,0.5,3493,excitatory,44,0.23076923076923078,2.1538461538461537,-15.03561782836914,heldout
0.5,0.5,3496,excitatory,44,6.153846153846154,0.0,-0.8286380767822266,heldout
0.5,0.5,3499,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3502,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3507,inhibitory,44,0.23076923076923078,14.23076923076923,-319.28948974609375,heldout
0.5,0.5,3508,excitatory,44,0.07692307692307693,0.07692307692307693,-1.0275847911834717,heldout
0.5,0.5,3510,inhibitory,44,2.4615384615384617,0.6923076923076923,0.07109963893890381,heldout
0.5,0.5,3523,excitatory,44,27.76923076923077,26.923076923076923,0.9307841062545776,heldout
0.5,0.5,3529,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,3530,excitatory,44,1.1538461538461537,1.3846153846153846,0.8615461587905884,heldout
0.5,0.5,3543,inhibitory,44,27.23076923076923,1.6923076923076923,-0.7708444595336914,heldout
0.5,0.5,3549,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3564,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3569,excitatory,44,1.8461538461538463,0.0,-0.11443519592285156,heldout
0.5,0.5,3570,excitatory,44,51.61538461538461,71.3076923076923,-0.24497437477111816,heldout
0.5,0.5,3573,excitatory,44,0.07692307692307693,0.0,-0.013710618019104004,heldout
0.5,0.5,3576,excitatory,44,0.15384615384615385,2.5384615384615383,-21.66042137145996,heldout
0.5,0.5,3577,inhibitory,44,1.5384615384615385,24.923076923076923,-12.26447868347168,heldout
0.5,0.5,3581,excitatory,44,0.0,0.6923076923076923,,heldout
0.5,0.5,3592,excitatory,44,0.23076923076923078,1.6923076923076923,-10.553114891052246,heldout
0.5,0.5,3593,excitatory,44,3.3076923076923075,0.23076923076923078,-0.30781424045562744,heldout
0.5,0.5,3594,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3595,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3596,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3604,excitatory,44,26.0,0.0,-3.1612157821655273,heldout
0.5,0.5,3606,excitatory,44,1.0,0.15384615384615385,-0.2845419645309448,heldout
0.5,0.5,3610,excitatory,44,1.0,18.0,-35.915035247802734,heldout
0.5,0.5,3612,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3617,excitatory,44,5.538461538461538,6.384615384615385,0.8747562170028687,heldout
0.5,0.5,3619,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3620,excitatory,44,1.2307692307692308,0.5384615384615384,-0.15989327430725098,heldout
0.5,0.5,3624,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3643,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,3645,excitatory,44,1.6153846153846154,0.0,-0.1327272653579712,heldout
0.5,0.5,3646,excitatory,44,3.6153846153846154,3.5384615384615383,-0.10269248485565186,heldout
0.5,0.5,3649,excitatory,44,5.384615384615385,2.3846153846153846,-0.06743597984313965,heldout
0.5,0.5,3654,inhibitory,44,0.07692307692307693,0.07692307692307693,-1.027170181274414,heldout
0.5,0.5,3666,excitatory,44,0.0,5.461538461538462,,heldout
0.5,0.5,3668,inhibitory,44,6.461538461538462,5.538461538461538,0.8682519197463989,heldout
0.5,0.5,3670,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3674,excitatory,44,0.15384615384615385,0.0,-0.02718198299407959,heldout
0.5,0.5,3691,excitatory,44,0.15384615384615385,0.0,-0.02825009822845459,heldout
0.5,0.5,3695,excitatory,44,0.15384615384615385,0.0,-0.015667438507080078,heldout
0.5,0.5,3698,excitatory,44,0.07692307692307693,0.0,-0.013697504997253418,heldout
0.5,0.5,3701,excitatory,44,11.76923076923077,0.6153846153846154,-0.41111505031585693,heldout
0.5,0.5,3708,excitatory,44,7.384615384615385,0.0,-0.30741453170776367,heldout
0.5,0.5,3711,inhibitory,44,0.0,2.769230769230769,,heldout
0.5,0.5,3717,excitatory,44,3.923076923076923,9.76923076923077,-1.3931267261505127,heldout
0.5,0.5,3720,inhibitory,44,22.076923076923077,40.46153846153846,-0.8165334463119507,heldout
0.5,0.5,3724,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,3726,excitatory,44,1.4615384615384615,3.8461538461538463,-1.7451107501983643,heldout
0.5,0.5,3727,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,3731,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3735,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3739,excitatory,44,0.07692307692307693,0.15384615384615385,-0.05311322212219238,heldout
0.5,0.5,3740,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3741,excitatory,44,0.23076923076923078,0.15384615384615385,-0.4336981773376465,heldout
0.5,0.5,3746,inhibitory,44,8.538461538461538,1.2307692307692308,-0.15996885299682617,heldout
0.5,0.5,3754,excitatory,44,0.15384615384615385,0.0,-0.02808535099029541,heldout
0.5,0.5,3756,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3761,excitatory,44,16.0,32.15384615384615,-0.6645773649215698,heldout
0.5,0.5,3762,excitatory,44,0.46153846153846156,0.0,-0.06022512912750244,heldout
0.5,0.5,3766,excitatory,44,36.15384615384615,0.0,-1.8680243492126465,heldout
0.5,0.5,3769,excitatory,44,0.23076923076923078,1.9230769230769231,-12.182259559631348,heldout
0.5,0.5,3773,inhibitory,44,19.53846153846154,14.846153846153847,-0.18193566799163818,heldout
0.5,0.5,3776,excitatory,44,0.07692307692307693,0.15384615384615385,-0.05305314064025879,heldout
0.5,0.5,3777,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3782,excitatory,44,0.15384615384615385,0.0,-0.02797544002532959,heldout
0.5,0.5,3784,excitatory,44,4.923076923076923,8.076923076923077,-0.5337264537811279,heldout
0.5,0.5,3785,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3792,excitatory,44,26.23076923076923,5.769230769230769,-0.3934062719345093,heldout
0.5,0.5,3794,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3797,excitatory,44,14.923076923076923,11.923076923076923,-0.08452892303466797,heldout
0.5,0.5,3801,inhibitory,44,0.07692307692307693,8.23076923076923,-395.83343505859375,heldout
0.5,0.5,3802,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3803,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3804,excitatory,44,33.0,53.84615384615385,-1.3913846015930176,heldout
