reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,3604,excitatory,46,26.0,0.5461538461538461,-3.0429534912109375,heldout
0.5,0.5,3606,excitatory,46,1.0,19.223076923076924,-58.2393684387207,heldout
0.5,0.5,3616,excitatory,46,10.461538461538462,9.765384615384615,0.550453782081604,heldout
0.5,0.5,3618,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3623,excitatory,46,0.3076923076923077,0.07692307692307693,0.00863349437713623,heldout
0.5,0.5,3625,excitatory,46,0.6153846153846154,0.15384615384615385,-0.06265771389007568,heldout
0.5,0.5,3629,inhibitory,46,1.7692307692307692,1.6153846153846154,-0.40265214443206787,heldout
0.5,0.5,3631,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3632,excitatory,46,0.0,0.23076923076923078,,heldout
0.5,0.5,3636,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3644,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3648,inhibitory,46,0.0,62.926923076923075,,heldout
0.5,0.5,3653,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3654,inhibitory,46,0.07692307692307693,3.8615384615384616,-103.36114501953125,heldout
0.5,0.5,3668,inhibitory,46,6.461538461538462,15.7,-2.3112425804138184,heldout
0.5,0.5,3679,excitatory,46,0.0,0.9961538461538462,,heldout
0.5,0.5,3684,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3685,inhibitory,46,23.384615384615383,38.534615384615385,0.5460905432701111,heldout
0.5,0.5,3688,excitatory,46,0.23076923076923078,0.0,-0.04217410087585449,heldout
0.5,0.5,3690,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3694,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3697,excitatory,46,9.23076923076923,0.926923076923077,-0.5057398080825806,heldout
0.5,0.5,3701,excitatory,46,11.76923076923077,51.84230769230769,-6.354745864868164,heldout
0.5,0.5,3702,excitatory,46,71.15384615384616,0.0,-2.0883052349090576,heldout
0.5,0.5,3703,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3705,excitatory,46,0.38461538461538464,0.0,-0.05293929576873779,heldout
0.5,0.5,3706,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3715,excitatory,46,0.46153846153846156,1.8346153846153845,-2.449766159057617,heldout
0.5,0.5,3725,excitatory,46,0.9230769230769231,0.0,-0.1253877878189087,heldout
0.5,0.5,3727,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3731,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3735,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3746,inhibitory,46,8.538461538461538,0.0,-0.11213946342468262,heldout
0.5,0.5,3748,inhibitory,46,25.384615384615383,1.4038461538461537,-1.2921078205108643,heldout
0.5,0.5,3759,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3760,excitatory,46,0.07692307692307693,0.07692307692307693,0.5367146730422974,heldout
0.5,0.5,3762,excitatory,46,0.46153846153846156,0.0,-0.06022512912750244,heldout
0.5,0.5,3763,excitatory,46,0.23076923076923078,0.0,-0.0200955867767334,heldout
0.5,0.5,3766,excitatory,46,36.15384615384615,0.0,-1.8680243492126465,heldout
0.5,0.5,3774,excitatory,46,0.0,0.14615384615384616,,heldout
0.5,0.5,3775,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3783,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3784,excitatory,46,4.923076923076923,0.0,-0.2659134864807129,heldout
0.5,0.5,3785,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3786,excitatory,46,8.307692307692308,39.67307692307692,-4.687919616699219,heldout
0.5,0.5,3788,excitatory,46,0.38461538461538464,0.38461538461538464,-0.3035576343536377,heldout
0.5,0.5,3790,excitatory,46,0.7692307692307693,4.6038461538461535,-1.63511323928833,heldout
0.5,0.5,3797,excitatory,46,14.923076923076923,21.45769230769231,-0.07163083553314209,heldout
0.5,0.5,3801,inhibitory,46,0.07692307692307693,0.3153846153846154,-4.0778656005859375,heldout
0.5,0.5,3806,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3807,excitatory,46,12.153846153846153,0.0,-0.9290388822555542,heldout
0.5,0.5,3809,inhibitory,46,6.3076923076923075,29.111538461538462,-10.251818656921387,heldout
0.5,0.5,3813,excitatory,46,16.384615384615383,33.0,-1.3347911834716797,heldout
0.5,0.5,3815,excitatory,46,2.6153846153846154,0.9230769230769231,0.15020757913589478,heldout
0.5,0.5,3816,excitatory,46,15.76923076923077,18.453846153846154,0.03986233472824097,heldout
0.5,0.5,3820,inhibitory,46,106.15384615384616,1.0,-2.0268123149871826,heldout
0.5,0.5,3823,inhibitory,46,0.0,0.0,,heldout
0.5,0.5,3824,excitatory,46,2.8461538461538463,1.773076923076923,-0.2241586446762085,heldout
0.5,0.5,3826,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3841,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3844,inhibitory,46,0.6153846153846154,4.165384615384616,-3.3122940063476562,heldout
0.5,0.5,3847,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3854,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3855,excitatory,46,3.8461538461538463,35.542307692307695,-15.453569412231445,heldout
0.5,0.5,3860,inhibitory,46,15.76923076923077,0.6307692307692307,-0.2839895486831665,heldout
0.5,0.5,3865,inhibitory,46,5.461538461538462,3.0730769230769233,-0.08578312397003174,heldout
0.5,0.5,3866,excitatory,46,0.15384615384615385,0.0,-0.028201818466186523,heldout
0.5,0.5,3867,excitatory,46,17.307692307692307,0.07692307692307693,-1.4449577331542969,heldout
0.5,0.5,3885,excitatory,46,0.15384615384615385,0.23076923076923078,0.590404748916626,heldout
0.5,0.5,3888,excitatory,46,5.769230769230769,0.0,-0.8893139362335205,heldout
0.5,0.5,3891,excitatory,46,0.15384615384615385,0.0,-0.02834951877593994,heldout
0.5,0.5,3894,inhibitory,46,0.0,0.38461538461538464,,heldout
0.5,0.5,3902,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3904,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3916,excitatory,46,2.0,0.0,-0.08187747001647949,heldout
0.5,0.5,3920,excitatory,46,0.0,6.3076923076923075,,heldout
0.5,0.5,3924,inhibitory,46,4.923076923076923,13.36923076923077,-2.0633695125579834,heldout
0.5,0.5,3926,excitatory,46,1.3846153846153846,50.13846153846154,-131.66090393066406,heldout
0.5,0.5,3927,inhibitory,46,0.0,0.2230769230769231,,heldout
0.5,0.5,3928,excitatory,46,0.6923076923076923,34.315384615384616,-162.8551025390625,heldout
0.5,0.5,3932,excitatory,46,0.0,0.0,,heldout
0.5,0.5,3937,inhibitory,46,181.3846153846154,86.58846153846154,-8.573741912841797,heldout
0.5,0.5,3943,excitatory,46,2.923076923076923,15.53076923076923,-3.1166129112243652,heldout
0.5,0.5,3960,excitatory,46,0.0,0.07692307692307693,,heldout
0.5,0.5,3962,excitatory,46,0.23076923076923078,0.0,-0.018443942070007324,heldout
0.5,0.5,3964,excitatory,46,11.538461538461538,27.473076923076924,0.008000433444976807,heldout
0.5,0.5,3965,inhibitory,46,0.0,0.07692307692307693,,heldout
0.5,0.5,3966,excitatory,46,0.0,0.07307692307692308,,heldout
0.5,0.5,3968,excitatory,46,3.5384615384615383,4.0576923076923075,-0.0020679235458374023,heldout
0.5,0.5,3973,excitatory,46,0.07692307692307693,0.0,-0.013760209083557129,heldout
0.5,0.5,3975,inhibitory,46,102.38461538461539,19.096153846153847,-1.038632869720459,heldout
0.5,0.5,3979,excitatory,46,1.6923076923076923,0.0,-0.1171485185623169,heldout
0.5,0.5,3991,inhibitory,46,2.3076923076923075,1.0807692307692307,0.17375028133392334,heldout
0.5,0.5,4002,excitatory,46,1.0769230769230769,0.23076923076923078,0.15471208095550537,heldout
0.5,0.5,4004,inhibitory,46,0.0,0.07692307692307693,,heldout
0.5,0.5,4006,excitatory,46,2.1538461538461537,0.15384615384615385,0.067180335521698,heldout
0.5,0.5,4012,excitatory,46,0.3076923076923077,0.0,-0.019057512283325195,heldout
0.5,0.5,4017,excitatory,46,0.15384615384615385,0.0,-0.028427958488464355,heldout
0.5,0.5,4019,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4020,inhibitory,46,92.61538461538461,88.08076923076923,0.9201719760894775,heldout
0.5,0.5,4021,inhibitory,46,48.23076923076923,74.79230769230769,0.6330193281173706,heldout
0.5,0.5,4024,excitatory,46,5.153846153846154,0.0,-0.38277554512023926,heldout
0.5,0.5,4026,excitatory,46,0.0,1.5346153846153847,,heldout
0.5,0.5,4027,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4031,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4038,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4042,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4043,inhibitory,46,15.846153846153847,11.326923076923077,-0.016269922256469727,heldout
0.5,0.5,4044,excitatory,46,0.5384615384615384,11.561538461538461,-41.139617919921875,heldout
0.5,0.5,4045,excitatory,46,7.3076923076923075,4.0,0.43015801906585693,heldout
0.5,0.5,4048,excitatory,46,0.3076923076923077,0.0,-0.04125010967254639,heldout
0.5,0.5,4050,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4058,inhibitory,46,5.461538461538462,5.9884615384615385,0.3869187831878662,heldout
0.5,0.5,4062,excitatory,46,5.461538461538462,4.8538461538461535,0.8939222097396851,heldout
0.5,0.5,4063,excitatory,46,24.923076923076923,46.85,0.14648360013961792,heldout
0.5,0.5,4074,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4075,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4080,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4084,inhibitory,46,50.46153846153846,0.07692307692307693,-1.6926722526550293,heldout
0.5,0.5,4088,inhibitory,46,8.307692307692308,22.234615384615385,-1.49172043800354,heldout
0.5,0.5,4089,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4090,excitatory,46,0.07692307692307693,0.0,-0.013696551322937012,heldout
0.5,0.5,4096,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4097,excitatory,46,0.07692307692307693,0.0,-0.013700723648071289,heldout
0.5,0.5,4100,excitatory,46,0.07692307692307693,0.0,-0.013614654541015625,heldout
0.5,0.5,4106,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4108,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4121,excitatory,46,0.23076923076923078,0.07692307692307693,-0.3901827335357666,heldout
0.5,0.5,4128,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4129,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4134,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4140,excitatory,46,0.3076923076923077,2.0,-5.697719097137451,heldout
0.5,0.5,4141,excitatory,46,0.23076923076923078,1.3846153846153846,-6.799511432647705,heldout
0.5,0.5,4142,excitatory,46,4.923076923076923,0.3076923076923077,-0.5288994312286377,heldout
0.5,0.5,4149,excitatory,46,26.76923076923077,2.9153846153846152,-0.6001415252685547,heldout
0.5,0.5,4153,inhibitory,46,0.0,3.8423076923076924,,heldout
0.5,0.5,4156,excitatory,46,2.1538461538461537,19.29230769230769,-16.99981689453125,heldout
0.5,0.5,4158,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4160,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4161,excitatory,46,0.0,2.0,,heldout
0.5,0.5,4163,excitatory,46,0.0,42.77307692307692,,heldout
0.5,0.5,4166,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4168,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4169,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4182,excitatory,46,0.23076923076923078,0.0,-0.01712656021118164,heldout
0.5,0.5,4183,excitatory,46,0.07692307692307693,0.0,-0.013821959495544434,heldout
0.5,0.5,4184,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4190,excitatory,46,0.15384615384615385,0.0,-0.02803802490234375,heldout
0.5,0.5,4193,inhibitory,46,58.0,12.76923076923077,-0.5716397762298584,heldout
0.5,0.5,4195,excitatory,46,1.0769230769230769,0.38461538461538464,0.3770396113395691,heldout
0.5,0.5,4199,excitatory,46,39.15384615384615,17.076923076923077,-0.29452192783355713,heldout
0.5,0.5,4202,inhibitory,46,0.07692307692307693,0.46153846153846156,-7.030137062072754,heldout
0.5,0.5,4204,excitatory,46,0.6923076923076923,0.23846153846153847,-0.5141555070877075,heldout
0.5,0.5,4205,excitatory,46,0.3076923076923077,0.0,-0.057514309883117676,heldout
0.5,0.5,4207,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4214,excitatory,46,2.1538461538461537,1.8384615384615384,0.21261173486709595,heldout
0.5,0.5,4215,excitatory,46,0.23076923076923078,0.0,-0.04268145561218262,heldout
0.5,0.5,4220,inhibitory,46,59.46153846153846,18.45,-0.8504475355148315,heldout
0.5,0.5,4221,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4227,inhibitory,46,0.0,0.007692307692307693,,heldout
0.5,0.5,4230,excitatory,46,1.6153846153846154,0.0,-0.14303672313690186,heldout
0.5,0.5,4231,excitatory,46,1.7692307692307692,0.85,0.5067353844642639,heldout
0.5,0.5,4239,inhibitory,46,51.53846153846154,13.315384615384616,-0.5765184164047241,heldout
0.5,0.5,4240,excitatory,46,0.0,16.46153846153846,,heldout
0.5,0.5,4241,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4246,inhibitory,46,9.76923076923077,31.46153846153846,-2.191092014312744,heldout
0.5,0.5,4249,excitatory,46,0.6923076923076923,0.07692307692307693,-0.07608246803283691,heldout
0.5,0.5,4252,excitatory,46,2.5384615384615383,0.0,-0.06800568103790283,heldout
0.5,0.5,4253,inhibitory,46,1.5384615384615385,0.15384615384615385,-0.08791244029998779,heldout
0.5,0.5,4254,excitatory,46,0.15384615384615385,0.0,-0.02814173698425293,heldout
0.5,0.5,4264,excitatory,46,0.23076923076923078,0.0,-0.03544926643371582,heldout
0.5,0.5,4274,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4275,excitatory,46,1.6153846153846154,0.38461538461538464,-0.13389015197753906,heldout
0.5,0.5,4276,excitatory,46,1.3846153846153846,0.8461538461538461,0.17558693885803223,heldout
0.5,0.5,4279,inhibitory,46,4.923076923076923,23.33076923076923,-6.722200870513916,heldout
0.5,0.5,4284,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4293,excitatory,46,12.153846153846153,0.0,-0.9912159442901611,heldout
0.5,0.5,4294,inhibitory,46,3.3076923076923075,6.757692307692308,-0.41575825214385986,heldout
0.5,0.5,4295,excitatory,46,0.5384615384615384,1.3807692307692307,-1.7459397315979004,heldout
0.5,0.5,4299,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4309,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4324,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4327,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4329,excitatory,46,1.7692307692307692,2.6923076923076925,0.6099261045455933,heldout
0.5,0.5,4332,excitatory,46,0.0,0.1576923076923077,,heldout
0.5,0.5,4337,excitatory,46,0.0,1.2346153846153847,,heldout
0.5,0.5,4338,inhibitory,46,43.53846153846154,8.323076923076924,-1.1070497035980225,heldout
0.5,0.5,4340,excitatory,46,3.6153846153846154,0.3076923076923077,-0.2557406425476074,heldout
0.5,0.5,4345,inhibitory,46,22.23076923076923,0.0,-0.5901857614517212,heldout
0.5,0.5,4348,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4349,excitatory,46,9.307692307692308,32.91153846153846,-6.103185653686523,heldout
0.5,0.5,4350,excitatory,46,0.23076923076923078,0.3,0.5701705813407898,heldout
0.5,0.5,4352,inhibitory,46,30.615384615384617,11.21923076923077,-0.9430098533630371,heldout
0.5,0.5,4353,excitatory,46,0.15384615384615385,0.0,-0.014257550239562988,heldout
0.5,0.5,4356,excitatory,46,0.15384615384615385,0.0,-0.028026461601257324,heldout
0.5,0.5,4358,excitatory,46,0.46153846153846156,0.0,-0.08922410011291504,heldout
0.5,0.5,4366,excitatory,46,0.15384615384615385,0.0,-0.021805405616760254,heldout
0.5,0.5,4371,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4377,excitatory,46,0.07692307692307693,0.8346153846153846,-11.052485466003418,heldout
0.5,0.5,4379,excitatory,46,0.46153846153846156,0.0,-0.0447080135345459,heldout
0.5,0.5,4382,inhibitory,46,9.461538461538462,13.0,0.20064622163772583,heldout
0.5,0.5,4383,inhibitory,46,0.0,0.3076923076923077,,heldout
0.5,0.5,4387,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4389,excitatory,46,0.0,12.765384615384615,,heldout
0.5,0.5,4390,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4399,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4400,excitatory,46,31.923076923076923,41.7,0.7203699350357056,heldout
0.5,0.5,4407,inhibitory,46,1.3076923076923077,15.234615384615385,-9.281400680541992,heldout
0.5,0.5,4410,excitatory,46,18.153846153846153,0.0,-0.7233157157897949,heldout
0.5,0.5,4423,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4424,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4429,inhibitory,46,22.615384615384617,16.68076923076923,0.42323243618011475,heldout
0.5,0.5,4431,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4434,inhibitory,46,46.53846153846154,38.034615384615385,0.20333868265151978,heldout
0.5,0.5,4435,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4440,excitatory,46,101.61538461538461,68.45769230769231,-14.53343677520752,heldout
0.5,0.5,4441,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4446,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4447,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4448,inhibitory,46,0.0,42.99230769230769,,heldout
0.5,0.5,4450,inhibitory,46,0.15384615384615385,6.596153846153846,-136.99282836914062,heldout
0.5,0.5,4455,excitatory,46,0.07692307692307693,0.0,-0.01358497142791748,heldout
0.5,0.5,4456,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4460,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4463,excitatory,46,0.0,5.288461538461538,,heldout
0.5,0.5,4465,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4470,excitatory,46,46.53846153846154,11.153846153846153,-1.165590763092041,heldout
0.5,0.5,4476,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4483,excitatory,46,115.07692307692308,48.62307692307692,-16.092073440551758,heldout
0.5,0.5,4484,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4485,excitatory,46,0.38461538461538464,0.0,-0.04645514488220215,heldout
0.5,0.5,4486,inhibitory,46,53.92307692307692,13.73076923076923,-0.5563509464263916,heldout
0.5,0.5,4498,inhibitory,46,0.0,1.6115384615384616,,heldout
0.5,0.5,4501,excitatory,46,1.3076923076923077,37.07692307692308,-82.75098419189453,heldout
0.5,0.5,4512,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4515,excitatory,46,0.23076923076923078,0.0,-0.04261946678161621,heldout
0.5,0.5,4519,excitatory,46,0.9230769230769231,13.146153846153846,-19.53928565979004,heldout
0.5,0.5,4521,excitatory,46,10.615384615384615,11.611538461538462,0.8673189282417297,heldout
0.5,0.5,4524,excitatory,46,0.15384615384615385,0.0,-0.01479029655456543,heldout
0.5,0.5,4532,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4537,excitatory,46,0.23076923076923078,1.3846153846153846,-6.013857364654541,heldout
0.5,0.5,4543,excitatory,46,6.3076923076923075,0.0,-0.13036465644836426,heldout
0.5,0.5,4547,inhibitory,46,0.6923076923076923,1.023076923076923,-0.7332236766815186,heldout
0.5,0.5,4550,excitatory,46,0.07692307692307693,0.0,-0.013684272766113281,heldout
0.5,0.5,4552,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4564,excitatory,46,0.15384615384615385,0.0,-0.02809584140777588,heldout
0.5,0.5,4569,excitatory,46,0.3076923076923077,0.0,-0.05654096603393555,heldout
0.5,0.5,4573,inhibitory,46,28.384615384615383,0.0,-1.4856128692626953,heldout
0.5,0.5,4579,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4586,inhibitory,46,0.46153846153846156,0.0,-0.022040724754333496,heldout
0.5,0.5,4588,excitatory,46,41.0,3.076923076923077,-2.3274734020233154,heldout
0.5,0.5,4590,excitatory,46,0.15384615384615385,0.0,-0.02826237678527832,heldout
0.5,0.5,4591,excitatory,46,0.5384615384615384,1.0769230769230769,-0.03981208801269531,heldout
0.5,0.5,4593,excitatory,46,0.3076923076923077,0.0,-0.05741870403289795,heldout
0.5,0.5,4598,excitatory,46,0.07692307692307693,0.0,-0.013651013374328613,heldout
0.5,0.5,4599,excitatory,46,0.6153846153846154,1.6153846153846154,-0.35517239570617676,heldout
0.5,0.5,4601,inhibitory,46,13.461538461538462,11.688461538461539,-0.44015800952911377,heldout
0.5,0.5,4603,excitatory,46,22.307692307692307,0.0,-0.572823166847229,heldout
0.5,0.5,4607,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4612,inhibitory,46,32.15384615384615,22.876923076923077,0.08377903699874878,heldout
0.5,0.5,4614,excitatory,46,12.538461538461538,4.3076923076923075,0.06592124700546265,heldout
0.5,0.5,4617,excitatory,46,0.15384615384615385,4.7846153846153845,-57.08610916137695,heldout
0.5,0.5,4618,inhibitory,46,15.384615384615385,12.53076923076923,0.5126968622207642,heldout
0.5,0.5,4622,inhibitory,46,0.07692307692307693,0.0,-0.01361072063446045,heldout
0.5,0.5,4623,excitatory,46,1.0,4.065384615384615,-3.2015600204467773,heldout
0.5,0.5,4631,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4634,excitatory,46,0.0,0.06923076923076923,,heldout
0.5,0.5,4635,inhibitory,46,92.23076923076923,19.942307692307693,-1.4825470447540283,heldout
0.5,0.5,4636,excitatory,46,0.0,0.07692307692307693,,heldout
0.5,0.5,4644,excitatory,46,101.6923076923077,11.23076923076923,-19.822010040283203,heldout
0.5,0.5,4645,excitatory,46,0.6153846153846154,0.0,-0.12239444255828857,heldout
0.5,0.5,4646,inhibitory,46,12.0,0.07692307692307693,-0.6621189117431641,heldout
0.5,0.5,4652,inhibitory,46,0.3076923076923077,1.3076923076923077,-8.30988597869873,heldout
0.5,0.5,4662,inhibitory,46,6.384615384615385,0.0,-0.3502582311630249,heldout
0.5,0.5,4664,inhibitory,46,2.0,13.011538461538462,-5.439511775970459,heldout
0.5,0.5,4667,excitatory,46,2.6153846153846154,20.092307692307692,-7.66084098815918,heldout
0.5,0.5,4669,excitatory,46,2.5384615384615383,0.9961538461538462,0.33546364307403564,heldout
0.5,0.5,4671,excitatory,46,1.4615384615384615,0.0,-0.15624547004699707,heldout
0.5,0.5,4674,excitatory,46,0.15384615384615385,0.0,-0.008923530578613281,heldout
0.5,0.5,4677,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4682,inhibitory,46,73.92307692307692,88.50769230769231,0.9132291674613953,heldout
0.5,0.5,4686,excitatory,46,19.0,0.0,-0.7562566995620728,heldout
0.5,0.5,4688,excitatory,46,4.6923076923076925,3.6115384615384616,-0.4835399389266968,heldout
0.5,0.5,4693,excitatory,46,13.538461538461538,0.0,-0.6959090232849121,heldout
0.5,0.5,4695,inhibitory,46,1.1538461538461537,4.2384615384615385,-3.4658050537109375,heldout
0.5,0.5,4700,inhibitory,46,1.5384615384615385,0.0,-0.11435472965240479,heldout
0.5,0.5,4701,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4707,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4714,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4718,excitatory,46,0.07692307692307693,0.0,-0.013552665710449219,heldout
0.5,0.5,4721,inhibitory,46,3.0,2.376923076923077,-0.13212907314300537,heldout
0.5,0.5,4728,excitatory,46,1.3846153846153846,10.526923076923078,-5.58953332901001,heldout
0.5,0.5,4730,excitatory,46,3.923076923076923,23.923076923076923,-13.082301139831543,heldout
0.5,0.5,4731,excitatory,46,17.615384615384617,0.0,-0.6899696588516235,heldout
0.5,0.5,4738,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4740,excitatory,46,0.38461538461538464,0.07692307692307693,0.05427974462509155,heldout
0.5,0.5,4742,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4743,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4748,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4753,excitatory,46,0.46153846153846156,4.607692307692307,-8.216116905212402,heldout
0.5,0.5,4754,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4755,inhibitory,46,0.3076923076923077,12.642307692307693,-144.25531005859375,heldout
0.5,0.5,4758,excitatory,46,0.3076923076923077,0.0,-0.03892397880554199,heldout
0.5,0.5,4763,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4767,excitatory,46,1.2307692307692308,2.0,-0.25971317291259766,heldout
0.5,0.5,4776,inhibitory,46,33.30769230769231,0.7076923076923077,-0.4687281847000122,heldout
0.5,0.5,4777,excitatory,46,3.1538461538461537,0.0,-0.14686548709869385,heldout
0.5,0.5,4780,inhibitory,46,26.0,31.303846153846155,0.599999189376831,heldout
0.5,0.5,4786,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4787,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4789,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4790,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4795,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4800,excitatory,46,0.07692307692307693,0.0,-0.013736248016357422,heldout
0.5,0.5,4804,excitatory,46,3.0,9.784615384615385,-2.779895067214966,heldout
0.5,0.5,4806,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4809,excitatory,46,0.38461538461538464,0.0,-0.053725242614746094,heldout
0.5,0.5,4816,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4818,inhibitory,46,1.3076923076923077,0.38461538461538464,0.17214494943618774,heldout
0.5,0.5,4822,excitatory,46,7.461538461538462,0.0,-0.3154717683792114,heldout
0.5,0.5,4825,excitatory,46,0.46153846153846156,17.76923076923077,-24.753677368164062,heldout
0.5,0.5,4830,excitatory,46,5.153846153846154,2.703846153846154,-0.2039656639099121,heldout
0.5,0.5,4835,inhibitory,46,4.230769230769231,17.08076923076923,-3.8444385528564453,heldout
0.5,0.5,4836,excitatory,46,19.615384615384617,0.15384615384615385,-1.3889527320861816,heldout
0.5,0.5,4842,excitatory,46,5.923076923076923,3.9307692307692306,0.1966552734375,heldout
0.5,0.5,4845,excitatory,46,0.0,0.07692307692307693,,heldout
0.5,0.5,4858,excitatory,46,1.2307692307692308,0.0,-0.06817758083343506,heldout
0.5,0.5,4863,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4866,excitatory,46,0.0,46.77307692307692,,heldout
0.5,0.5,4869,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4875,excitatory,46,0.23076923076923078,0.0,-0.02873384952545166,heldout
0.5,0.5,4882,excitatory,46,0.07692307692307693,0.0,-0.01378476619720459,heldout
0.5,0.5,4891,excitatory,46,1.0769230769230769,0.0,-0.14864957332611084,heldout
0.5,0.5,4892,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4901,inhibitory,46,5.923076923076923,0.8423076923076923,-0.06685566902160645,heldout
0.5,0.5,4907,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4908,excitatory,46,0.15384615384615385,0.0,-0.019312024116516113,heldout
0.5,0.5,4914,inhibitory,46,0.23076923076923078,9.642307692307693,-94.62130737304688,heldout
